string_id,string,filename,documentID,start_index,end_index,frequency,prefixed,suffixed,otherEntity,near_capitalized,name_suffix,common_word,title,first_name,actor_name,legislator_name,class_label
51,'s Jimmi,162_ATLANTIC_m.txt,8,248,250,1,0,0,0,1,0,1,0,0,1,0,0
52,'s Jimmi Simpson,162_ATLANTIC_m.txt,8,248,251,1,0,0,0,1,0,1,0,0,1,1,0
53,Jimmi,162_ATLANTIC_m.txt,8,249,250,1,0,0,0,1,0,0,0,0,1,0,0
54,Jimmi Simpson,162_ATLANTIC_m.txt,8,249,251,1,0,0,0,0,0,0,0,0,1,1,1
55,Simpson,162_ATLANTIC_m.txt,8,250,251,1,0,0,0,0,0,0,0,0,1,1,0
56,Todd,162_ATLANTIC_m.txt,8,285,286,1,0,0,1,1,0,0,1,1,1,1,0
57,Todd Haynes,162_ATLANTIC_m.txt,8,285,287,1,0,0,0,0,0,0,0,1,1,1,1
58,Haynes,162_ATLANTIC_m.txt,8,286,287,1,0,0,0,0,0,0,0,0,1,1,0
59,Frank,162_ATLANTIC_m.txt,8,308,309,4,0,0,1,0,0,0,1,1,1,1,1
60,It 's,162_ATLANTIC_m.txt,8,317,319,1,0,0,0,0,0,1,0,0,1,0,0
61,Netflix,162_ATLANTIC_m.txt,8,329,330,3,0,0,1,0,0,0,1,0,0,0,0
62,Morris,162_ATLANTIC_m.txt,8,349,350,6,0,0,1,0,0,0,1,1,1,1,1
63,Eric,162_ATLANTIC_m.txt,8,352,353,2,0,0,1,1,0,0,1,1,1,1,0
64,Eric Olson,162_ATLANTIC_m.txt,8,352,354,1,0,0,0,0,0,0,0,1,1,1,1
65,Olson,162_ATLANTIC_m.txt,8,353,354,4,0,0,1,0,0,0,1,0,1,1,0
66,Frank,162_ATLANTIC_m.txt,8,355,356,4,0,1,1,0,0,0,1,1,1,1,1
67,Frank 's,162_ATLANTIC_m.txt,8,355,357,1,0,0,0,0,0,1,0,1,1,1,0
68,Olson,162_ATLANTIC_m.txt,8,382,383,3,0,1,1,0,0,0,1,0,1,1,1
69,'s de,162_ATLANTIC_m.txt,8,386,388,1,0,0,0,0,0,1,0,0,1,0,0
70,de,162_ATLANTIC_m.txt,8,387,388,1,0,0,0,0,0,0,0,0,1,0,0
71,Wormwood,162_ATLANTIC_m.txt,8,408,409,5,0,1,1,0,0,0,1,0,1,0,0
72,Wormwood 's,162_ATLANTIC_m.txt,8,408,410,1,0,0,0,0,0,1,0,0,1,0,0
73,Morris,162_ATLANTIC_m.txt,8,425,426,6,0,0,1,0,0,0,1,1,1,1,1
74,The Thin,162_ATLANTIC_m.txt,8,428,430,1,0,0,0,1,0,1,0,0,1,0,0
75,The Thin Blue,162_ATLANTIC_m.txt,8,428,431,1,0,0,0,1,0,1,0,0,1,1,0
76,The Thin Blue Line,162_ATLANTIC_m.txt,8,428,432,1,0,0,1,0,0,1,1,0,1,1,0
77,Thin,162_ATLANTIC_m.txt,8,429,430,2,0,0,1,1,0,0,1,0,1,0,0
78,Thin Blue,162_ATLANTIC_m.txt,8,429,431,1,0,0,0,1,0,0,0,0,1,1,0
79,Thin Blue Line,162_ATLANTIC_m.txt,8,429,432,1,0,0,1,1,0,0,1,0,1,1,0
80,Blue,162_ATLANTIC_m.txt,8,430,431,2,0,0,1,1,0,0,1,0,1,1,0
81,Blue Line,162_ATLANTIC_m.txt,8,430,432,1,0,0,1,1,0,0,1,0,1,1,0
82,Line,162_ATLANTIC_m.txt,8,431,432,2,0,0,1,1,0,0,1,0,1,0,0
83,There 's,162_ATLANTIC_m.txt,8,451,453,1,0,0,0,0,0,1,0,0,1,0,0
84,Wormwood,162_ATLANTIC_m.txt,8,457,458,5,0,0,1,0,0,0,1,0,1,0,0
85,Morris,162_ATLANTIC_m.txt,8,459,460,6,0,1,1,0,0,0,1,1,1,1,1
86,Morris 's,162_ATLANTIC_m.txt,8,459,461,1,0,0,0,0,0,1,0,1,1,1,0
87,Olson,162_ATLANTIC_m.txt,8,471,472,3,0,1,1,0,0,0,1,0,1,1,1
88,Olson 's,162_ATLANTIC_m.txt,8,471,473,1,0,0,0,0,0,1,0,0,1,1,0
89,CIA,162_ATLANTIC_m.txt,8,477,478,3,0,1,0,0,0,0,0,0,1,0,0
90,CIA 's,162_ATLANTIC_m.txt,8,477,479,1,0,0,0,0,0,1,0,0,1,0,0
91,Eric,162_ATLANTIC_m.txt,8,500,501,2,0,1,1,1,0,0,1,1,1,1,0
92,Eric Olson,162_ATLANTIC_m.txt,8,500,502,1,0,1,0,0,0,0,0,1,1,1,1
93,Olson,162_ATLANTIC_m.txt,8,501,502,4,0,1,1,0,0,0,1,0,1,1,0
94,Morris,162_ATLANTIC_m.txt,8,506,507,6,0,0,1,0,0,0,1,1,1,1,1
95,Frank,162_ATLANTIC_m.txt,8,511,512,2,0,0,1,1,0,0,1,1,1,1,0
96,Frank Olson,162_ATLANTIC_m.txt,8,511,513,1,0,0,0,0,0,0,0,1,1,1,1
97,Olson,162_ATLANTIC_m.txt,8,512,513,4,0,0,1,0,0,0,1,0,1,1,0
98,Fort,162_ATLANTIC_m.txt,8,519,520,1,0,0,1,1,0,0,1,0,1,1,0
99,Fort Detrick,162_ATLANTIC_m.txt,8,519,521,1,0,0,0,0,0,0,0,0,1,1,0
100,Detrick,162_ATLANTIC_m.txt,8,520,521,1,0,0,0,1,0,0,0,0,1,0,0
101,Maryland,162_ATLANTIC_m.txt,8,522,523,1,0,0,1,0,0,0,1,1,1,0,0
102,U.S.,162_ATLANTIC_m.txt,8,526,527,2,0,0,0,0,0,0,0,0,1,0,0
103,Wormwood,162_ATLANTIC_m.txt,8,533,534,5,0,0,1,0,0,0,1,0,1,0,0
104,Olson,162_ATLANTIC_m.txt,8,542,543,3,0,1,1,0,0,0,1,0,1,1,1
105,Olson 's,162_ATLANTIC_m.txt,8,542,544,1,0,0,0,0,0,1,0,0,1,1,0
106,Statler,162_ATLANTIC_m.txt,8,547,548,1,0,0,0,1,0,0,0,0,1,0,0
107,Statler Hotel,162_ATLANTIC_m.txt,8,547,549,1,0,0,0,0,0,0,0,0,1,0,0
108,Hotel,162_ATLANTIC_m.txt,8,548,549,1,0,0,1,1,0,0,1,0,1,0,0
109,New,162_ATLANTIC_m.txt,8,550,551,1,0,0,1,1,0,0,1,0,1,1,0
110,New York,162_ATLANTIC_m.txt,8,550,552,1,0,0,1,0,0,0,1,0,1,1,0
111,York,162_ATLANTIC_m.txt,8,551,552,1,0,0,1,1,0,0,1,0,1,1,0
112,Day,162_ATLANTIC_m.txt,8,555,556,1,0,0,1,1,0,0,1,0,1,1,0
113,Day One,162_ATLANTIC_m.txt,8,555,557,1,0,0,1,0,0,0,1,0,1,1,0
114,One,162_ATLANTIC_m.txt,8,556,557,1,0,0,1,1,0,0,1,0,1,0,0
115,LSD,162_ATLANTIC_m.txt,8,563,564,3,0,0,1,0,0,0,1,0,1,0,0
116,CIA,162_ATLANTIC_m.txt,8,569,570,3,0,0,0,0,0,0,0,0,1,0,0
117,Morris,162_ATLANTIC_m.txt,8,574,575,6,0,0,1,0,0,0,1,1,1,1,1
118,Frank,162_ATLANTIC_m.txt,8,576,577,4,0,1,1,0,0,0,1,1,1,1,1
119,Frank 's,162_ATLANTIC_m.txt,8,576,578,1,0,0,0,0,0,1,0,1,1,1,0
0,Sen.,143_THEHILL_m.txt,9,0,1,2,0,0,0,0,0,0,0,0,1,0,0
1,Sen. Kirsten,143_THEHILL_m.txt,9,0,2,1,0,0,0,1,0,0,0,1,1,1,0
2,Sen. Kirsten Gillibrand,143_THEHILL_m.txt,9,0,3,1,0,0,0,0,0,0,0,1,1,1,0
3,Kirsten,143_THEHILL_m.txt,9,1,2,1,1,0,0,1,0,0,0,1,1,1,0
4,Kirsten Gillibrand,143_THEHILL_m.txt,9,1,3,1,1,0,0,0,0,0,0,1,1,1,1
5,Gillibrand,143_THEHILL_m.txt,9,2,3,1,1,0,0,0,0,0,0,0,1,1,0
6,D,143_THEHILL_m.txt,9,4,5,2,0,0,1,0,0,0,1,0,1,0,0
7,N,143_THEHILL_m.txt,9,6,7,2,0,0,1,0,0,0,1,0,1,0,0
8,Y,143_THEHILL_m.txt,9,8,9,1,0,0,1,0,0,0,1,0,1,0,0
9,White,143_THEHILL_m.txt,9,15,16,1,0,0,1,1,0,0,1,0,1,1,0
10,White House,143_THEHILL_m.txt,9,15,17,1,0,0,1,0,0,0,1,0,1,1,0
11,House,143_THEHILL_m.txt,9,16,17,1,0,0,1,1,0,0,1,0,1,1,0
12,Sen.,143_THEHILL_m.txt,9,21,22,2,0,0,0,0,0,0,0,0,1,0,0
13,Sen. Cory,143_THEHILL_m.txt,9,21,23,1,0,0,0,1,0,0,0,1,1,1,0
14,Sen. Cory Booker,143_THEHILL_m.txt,9,21,24,1,0,0,0,0,0,0,0,1,1,1,0
15,Cory,143_THEHILL_m.txt,9,22,23,1,1,0,1,1,0,0,1,1,1,1,0
16,Cory Booker,143_THEHILL_m.txt,9,22,24,1,1,0,0,0,0,0,0,1,1,1,1
17,Booker,143_THEHILL_m.txt,9,23,24,1,1,0,1,0,0,0,1,1,1,1,0
18,D,143_THEHILL_m.txt,9,25,26,2,0,0,1,0,0,0,1,0,1,0,0
19,N,143_THEHILL_m.txt,9,27,28,2,0,0,1,0,0,0,1,0,1,0,0
20,J,143_THEHILL_m.txt,9,29,30,1,0,0,1,0,0,0,1,0,1,0,0
21,The New,143_THEHILL_m.txt,9,48,50,1,0,0,0,1,0,1,0,0,1,1,0
22,The New York,143_THEHILL_m.txt,9,48,51,1,0,0,0,1,0,1,0,0,1,1,0
23,The New York Democrat,143_THEHILL_m.txt,9,48,52,1,0,0,0,0,0,1,0,0,1,1,0
24,New,143_THEHILL_m.txt,9,49,50,1,0,0,1,1,0,0,1,0,1,1,0
25,New York,143_THEHILL_m.txt,9,49,51,1,0,0,1,1,0,0,1,0,1,1,0
26,New York Democrat,143_THEHILL_m.txt,9,49,52,1,0,0,0,1,0,0,0,0,1,1,0
27,York,143_THEHILL_m.txt,9,50,51,1,0,0,1,1,0,0,1,0,1,1,0
28,York Democrat,143_THEHILL_m.txt,9,50,52,1,0,0,0,1,0,0,0,0,1,1,0
29,Democrat,143_THEHILL_m.txt,9,51,52,1,0,0,0,1,0,0,0,0,1,0,0
30,Wednesday,143_THEHILL_m.txt,9,53,54,1,1,0,1,0,0,0,1,0,1,0,0
31,Marijuana,143_THEHILL_m.txt,9,61,62,1,0,0,1,1,0,0,1,0,1,0,0
32,Marijuana Justice,143_THEHILL_m.txt,9,61,63,1,0,0,0,1,0,0,0,0,1,0,0
33,Marijuana Justice Act,143_THEHILL_m.txt,9,61,64,1,0,0,0,0,0,0,0,0,1,0,0
34,Justice,143_THEHILL_m.txt,9,62,63,1,0,0,1,1,0,0,1,0,1,0,0
35,Justice Act,143_THEHILL_m.txt,9,62,64,1,0,0,0,1,0,0,0,0,1,0,0
36,Act,143_THEHILL_m.txt,9,63,64,2,0,0,1,1,0,0,1,0,1,0,0
37,Booker,143_THEHILL_m.txt,9,66,67,2,0,0,1,0,0,0,1,1,1,1,1
38,August,143_THEHILL_m.txt,9,69,70,1,0,1,1,0,0,0,1,1,1,1,0
39,Schedule,143_THEHILL_m.txt,9,80,81,1,0,0,0,0,0,0,0,0,1,0,0
40,Controlled,143_THEHILL_m.txt,9,85,86,1,0,0,1,1,0,0,1,0,0,0,0
41,Controlled Substance,143_THEHILL_m.txt,9,85,87,1,0,0,1,1,0,0,1,0,1,0,0
42,Controlled Substance Act,143_THEHILL_m.txt,9,85,88,1,0,0,0,0,0,0,0,0,1,0,0
43,Substance,143_THEHILL_m.txt,9,86,87,1,0,0,1,1,0,0,1,0,1,0,0
44,Substance Act,143_THEHILL_m.txt,9,86,88,1,0,0,0,1,0,0,0,0,1,0,0
45,Act,143_THEHILL_m.txt,9,87,88,2,0,0,1,1,0,0,1,0,1,0,0
46,Americans,143_THEHILL_m.txt,9,97,98,1,0,1,1,0,0,0,1,0,1,0,0
47,Millions,143_THEHILL_m.txt,9,110,111,1,0,0,1,0,0,0,1,0,1,0,0
48,Americans',143_THEHILL_m.txt,9,112,113,1,0,0,0,0,0,0,0,0,0,0,0
49,Gillibrand,143_THEHILL_m.txt,9,136,137,2,0,0,0,0,0,0,0,0,1,1,1
50,Gillibrand,143_THEHILL_m.txt,9,187,188,2,0,0,0,0,0,0,0,0,1,1,1
51,Latino,143_THEHILL_m.txt,9,212,213,1,0,0,1,0,0,0,1,0,1,0,0
52,Legalizing,143_THEHILL_m.txt,9,222,223,1,0,0,0,0,0,0,0,0,0,0,0
53,Congress,143_THEHILL_m.txt,9,234,235,1,0,0,0,0,0,0,0,0,1,0,0
54,I'm,143_THEHILL_m.txt,9,240,241,1,0,0,0,0,0,0,0,0,1,0,0
55,Senator,143_THEHILL_m.txt,9,245,246,1,0,0,1,0,0,0,1,0,1,0,0
56,Senator Booker,143_THEHILL_m.txt,9,245,247,1,0,0,0,0,0,0,0,1,1,1,0
57,Booker,143_THEHILL_m.txt,9,246,247,2,1,0,1,0,0,0,1,1,1,1,1
0,I'm,203_ATLANTIC_m.txt,10,8,9,2,0,0,0,0,0,0,0,0,1,0,0
1,I'm,203_ATLANTIC_m.txt,10,12,13,2,0,0,0,0,0,0,0,0,1,0,0
2,Joan,203_ATLANTIC_m.txt,10,25,26,1,0,0,1,1,0,0,1,1,1,1,0
3,Joan Didion,203_ATLANTIC_m.txt,10,25,27,1,0,0,0,0,0,0,0,1,1,1,1
4,Didion,203_ATLANTIC_m.txt,10,26,27,1,0,0,0,0,0,0,0,0,1,0,0
5,What I,203_ATLANTIC_m.txt,10,31,33,1,0,0,0,0,0,1,0,0,1,0,0
6,Didion,203_ATLANTIC_m.txt,10,94,95,4,0,0,0,0,0,0,0,0,1,0,1
7,Didion,203_ATLANTIC_m.txt,10,149,150,4,0,1,0,0,0,0,0,0,1,0,1
8,Didion 's,203_ATLANTIC_m.txt,10,149,151,1,0,0,0,0,0,1,0,0,1,0,0
9,Didion,203_ATLANTIC_m.txt,10,182,183,4,0,1,0,0,0,0,0,0,1,0,1
10,Didion 's,203_ATLANTIC_m.txt,10,182,184,1,0,0,0,0,0,1,0,0,1,0,0
11,More,203_ATLANTIC_m.txt,10,205,206,1,0,0,1,0,0,0,1,0,1,0,0
12,Montaigne,203_ATLANTIC_m.txt,10,212,213,1,0,0,0,0,0,0,0,0,1,0,1
13,Monet,203_ATLANTIC_m.txt,10,218,219,1,0,0,1,0,0,0,1,1,1,0,1
14,Didion,203_ATLANTIC_m.txt,10,220,221,4,0,0,0,0,0,0,0,0,1,0,1
0,Sean,74_Guardian_m.txt,11,0,1,1,0,0,1,1,0,0,1,1,1,1,0
1,Sean Ingle,74_Guardian_m.txt,11,0,2,1,0,0,0,0,0,0,0,1,1,1,1
2,Ingle,74_Guardian_m.txt,11,1,2,1,0,0,0,0,0,0,0,0,1,0,0
3,Pyeongchang,74_Guardian_m.txt,11,3,4,1,0,0,0,1,0,0,0,0,0,0,0
4,Pyeongchang Wed,74_Guardian_m.txt,11,3,5,1,0,0,0,0,0,0,0,0,1,0,0
5,Wed,74_Guardian_m.txt,11,4,5,2,0,0,0,1,0,0,0,0,1,0,0
6,Feb,74_Guardian_m.txt,11,6,7,2,0,0,1,0,0,0,1,0,1,0,0
7,EST,74_Guardian_m.txt,11,9,10,2,0,0,0,1,0,0,0,0,0,0,0
8,EST Last,74_Guardian_m.txt,11,9,11,1,0,0,0,0,0,0,0,0,1,0,0
9,Last,74_Guardian_m.txt,11,10,11,1,0,0,1,1,0,0,1,0,1,0,0
10,Wed,74_Guardian_m.txt,11,13,14,2,0,0,0,0,0,0,0,0,1,0,0
11,Feb,74_Guardian_m.txt,11,15,16,2,0,0,1,0,0,0,1,0,1,0,0
12,EST,74_Guardian_m.txt,11,18,19,2,0,1,0,1,0,0,0,0,0,0,0
13,EST Britain,74_Guardian_m.txt,11,18,20,1,0,1,0,0,0,0,0,0,1,0,0
14,EST Britain 's,74_Guardian_m.txt,11,18,21,1,0,0,0,0,0,1,0,0,1,0,0
15,Britain,74_Guardian_m.txt,11,19,20,5,0,1,0,1,0,0,0,0,1,0,0
16,Britain 's,74_Guardian_m.txt,11,19,21,1,0,0,0,1,0,1,0,0,1,0,0
17,Winter,74_Guardian_m.txt,11,30,31,2,0,0,1,1,0,0,1,1,1,1,0
18,Winter Olympics,74_Guardian_m.txt,11,30,32,1,0,0,0,0,0,0,0,1,1,1,0
19,Olympics,74_Guardian_m.txt,11,31,32,3,0,0,1,1,0,0,1,0,1,0,0
20,Canada,74_Guardian_m.txt,11,37,38,2,0,0,1,0,0,0,1,0,1,0,0
21,Friday,74_Guardian_m.txt,11,41,42,1,0,1,1,0,0,0,1,0,1,0,0
22,Friday 's,74_Guardian_m.txt,11,41,43,1,0,0,0,0,0,1,0,0,1,0,0
23,Sweden,74_Guardian_m.txt,11,47,48,2,0,0,1,0,0,0,1,0,1,0,0
24,Eve,74_Guardian_m.txt,11,49,50,1,0,0,1,1,0,0,1,1,1,0,0
25,Eve Muirhead,74_Guardian_m.txt,11,49,51,1,0,1,0,0,0,0,0,1,1,0,1
26,Muirhead,74_Guardian_m.txt,11,50,51,1,0,1,0,0,0,0,0,0,1,0,0
27,Muirhead,74_Guardian_m.txt,11,88,89,2,0,1,0,0,0,0,0,0,1,0,1
28,I'm,74_Guardian_m.txt,11,106,107,4,0,0,0,0,0,0,0,0,1,0,0
29,Olympic,74_Guardian_m.txt,11,157,158,1,0,0,0,0,0,0,0,0,1,0,0
30,Canada,74_Guardian_m.txt,11,161,162,2,0,1,1,0,0,0,1,0,1,0,0
31,Muirhead,74_Guardian_m.txt,11,198,199,2,0,1,0,0,0,0,0,0,1,0,1
32,Everyone,74_Guardian_m.txt,11,202,203,1,0,0,1,0,0,0,1,0,1,0,0
33,Glenn,74_Guardian_m.txt,11,228,229,1,0,0,0,1,0,0,0,1,1,1,0
34,Glenn Howard,74_Guardian_m.txt,11,228,230,1,0,0,0,0,0,0,0,1,1,1,1
35,Howard,74_Guardian_m.txt,11,229,230,1,0,0,1,0,0,0,1,1,1,1,0
36,GB,74_Guardian_m.txt,11,257,258,2,0,1,0,0,0,0,0,0,1,0,0
37,GB 's,74_Guardian_m.txt,11,257,259,1,0,0,0,1,0,1,0,0,1,0,0
38,GB 's Canadian,74_Guardian_m.txt,11,257,260,1,0,1,0,0,0,1,0,0,1,0,0
39,'s Canadian,74_Guardian_m.txt,11,258,260,1,0,1,0,1,0,1,0,0,1,0,0
40,Canadian,74_Guardian_m.txt,11,259,260,1,0,1,0,0,0,0,0,0,1,0,0
41,That 's,74_Guardian_m.txt,11,264,266,1,0,0,0,0,0,1,0,0,1,0,0
42,Britain,74_Guardian_m.txt,11,282,283,5,0,1,0,0,0,0,0,0,1,0,0
43,Britain 's,74_Guardian_m.txt,11,282,284,1,0,0,0,0,0,1,0,0,1,0,0
44,Switzerland,74_Guardian_m.txt,11,289,290,1,0,0,1,0,0,0,1,0,1,0,0
45,USA,74_Guardian_m.txt,11,308,309,1,1,0,0,0,0,0,0,0,1,0,0
46,Sweden,74_Guardian_m.txt,11,317,318,2,0,1,1,0,0,0,1,0,1,0,0
47,The GB,74_Guardian_m.txt,11,324,326,1,0,0,0,0,0,1,0,0,1,0,0
48,GB,74_Guardian_m.txt,11,325,326,2,0,0,0,1,0,0,0,0,1,0,0
49,Kyle,74_Guardian_m.txt,11,328,329,1,0,0,1,1,0,0,1,1,1,1,0
50,Kyle Smith,74_Guardian_m.txt,11,328,330,1,0,1,0,0,0,0,0,1,1,1,1
51,Smith,74_Guardian_m.txt,11,329,330,1,0,1,1,0,0,0,1,0,1,1,0
52,Britain,74_Guardian_m.txt,11,367,368,5,0,1,0,0,0,0,0,0,1,0,0
53,Britain 's,74_Guardian_m.txt,11,367,369,1,0,0,0,0,0,1,0,0,1,0,0
54,Britain 's Billy,74_Guardian_m.txt,11,367,370,1,0,0,0,1,0,1,0,1,1,1,0
55,Britain 's Billy Morgan,74_Guardian_m.txt,11,367,371,1,0,0,0,0,0,1,0,1,1,1,0
56,'s Billy,74_Guardian_m.txt,11,368,370,1,0,0,0,1,0,1,0,1,1,1,0
57,'s Billy Morgan,74_Guardian_m.txt,11,368,371,1,0,0,0,1,0,1,0,1,1,1,0
58,Billy,74_Guardian_m.txt,11,369,370,1,0,0,1,1,0,0,1,1,1,1,0
59,Billy Morgan,74_Guardian_m.txt,11,369,371,1,0,0,0,0,0,0,0,1,1,1,1
60,Morgan,74_Guardian_m.txt,11,370,371,1,0,0,1,0,0,0,1,1,1,1,0
61,Saturday,74_Guardian_m.txt,11,378,379,1,0,0,1,0,0,0,1,0,1,0,0
62,December,74_Guardian_m.txt,11,418,419,1,0,0,1,0,0,0,1,0,1,0,0
63,Basically,74_Guardian_m.txt,11,436,437,1,0,0,1,0,0,0,1,0,0,0,0
64,Watching,74_Guardian_m.txt,11,479,480,1,0,0,1,0,0,0,1,0,0,0,0
65,Morgan,74_Guardian_m.txt,11,497,498,1,0,1,1,0,0,0,1,1,1,1,1
66,Morgan 's,74_Guardian_m.txt,11,497,499,1,0,0,0,0,0,1,0,1,1,1,0
67,When I,74_Guardian_m.txt,11,569,571,1,0,0,0,0,0,1,0,0,1,0,0
68,Britain,74_Guardian_m.txt,11,597,598,5,0,1,0,0,0,0,0,0,1,0,0
69,Britain 's,74_Guardian_m.txt,11,597,599,1,0,0,0,0,0,1,0,0,1,0,0
70,Rowan,74_Guardian_m.txt,11,605,606,1,0,0,0,1,0,0,0,0,1,1,0
71,Rowan Coultas,74_Guardian_m.txt,11,605,607,1,0,0,0,0,0,0,0,0,1,1,1
72,Coultas,74_Guardian_m.txt,11,606,607,1,0,0,0,0,0,0,0,0,1,0,0
73,Jamie,74_Guardian_m.txt,11,608,609,1,0,0,1,1,0,0,1,1,1,1,0
74,Jamie Nicholls,74_Guardian_m.txt,11,608,610,1,0,0,0,0,0,0,0,1,1,1,1
75,Nicholls,74_Guardian_m.txt,11,609,610,1,0,0,0,0,0,0,0,0,1,1,0
76,Coultas,74_Guardian_m.txt,11,630,631,1,0,1,0,0,0,0,0,0,1,0,1
77,Britain,74_Guardian_m.txt,11,638,639,5,0,1,0,0,0,0,0,0,1,0,0
78,Britain 's,74_Guardian_m.txt,11,638,640,1,0,0,0,0,0,1,0,0,1,0,0
79,Beijing,74_Guardian_m.txt,11,644,645,1,0,0,1,1,0,0,1,0,1,0,0
80,Beijing Winter,74_Guardian_m.txt,11,644,646,1,0,0,0,1,0,0,0,1,1,1,0
81,Beijing Winter Olympics,74_Guardian_m.txt,11,644,647,1,0,0,0,0,0,0,0,1,1,1,0
82,Winter,74_Guardian_m.txt,11,645,646,2,0,0,1,1,0,0,1,1,1,1,0
83,Winter Olympics,74_Guardian_m.txt,11,645,647,1,0,0,0,1,0,0,0,1,1,1,0
84,Olympics,74_Guardian_m.txt,11,646,647,3,0,0,1,1,0,0,1,0,1,0,0
85,I'm,74_Guardian_m.txt,11,653,654,4,0,0,0,0,0,0,0,0,1,0,0
86,I'm,74_Guardian_m.txt,11,657,658,4,0,0,0,0,0,0,0,0,1,0,0
87,I'd,74_Guardian_m.txt,11,683,684,1,0,0,0,0,0,0,0,0,0,0,0
88,I'm,74_Guardian_m.txt,11,697,698,4,0,0,0,0,0,0,0,0,1,0,0
89,Nicholls,74_Guardian_m.txt,11,701,702,1,0,1,0,0,0,0,0,0,1,1,1
90,Obviously,74_Guardian_m.txt,11,714,715,1,0,1,0,0,0,0,0,0,0,0,0
91,Olympics,74_Guardian_m.txt,11,730,731,3,0,0,1,0,0,0,1,0,1,0,0
0,Suburbicon,202_ATLANTIC_m.txt,12,8,9,5,0,0,1,0,0,0,1,0,0,0,0
1,When George,202_ATLANTIC_m.txt,12,10,12,1,0,0,0,1,0,1,0,1,1,1,0
2,When George Clooney,202_ATLANTIC_m.txt,12,10,13,1,0,0,0,0,0,1,0,1,1,1,0
3,George,202_ATLANTIC_m.txt,12,11,12,1,0,0,1,1,0,0,1,1,1,1,0
4,George Clooney,202_ATLANTIC_m.txt,12,11,13,1,0,0,0,1,0,0,0,1,1,1,1
5,Clooney,202_ATLANTIC_m.txt,12,12,13,1,0,0,1,0,0,0,1,0,1,0,0
6,Suburbicon,202_ATLANTIC_m.txt,12,16,17,5,0,0,1,0,0,0,1,0,0,0,0
7,Coen,202_ATLANTIC_m.txt,12,30,31,2,0,0,0,0,0,0,0,0,1,0,1
8,Coens,202_ATLANTIC_m.txt,12,74,75,2,0,0,0,0,0,0,0,0,1,0,1
9,Clooney,202_ATLANTIC_m.txt,12,76,77,5,0,0,1,0,0,0,1,0,1,0,1
10,Years,202_ATLANTIC_m.txt,12,91,92,1,0,0,1,0,0,0,1,0,1,0,0
11,Clooney,202_ATLANTIC_m.txt,12,94,95,5,0,0,1,0,0,0,1,0,1,0,1
12,Grant,202_ATLANTIC_m.txt,12,99,100,1,0,0,1,1,0,0,1,1,1,1,0
13,Grant Heslov,202_ATLANTIC_m.txt,12,99,101,1,0,0,0,0,0,0,0,1,1,1,1
14,Heslov,202_ATLANTIC_m.txt,12,100,101,1,0,0,0,0,0,0,0,0,1,0,0
15,Myers,202_ATLANTIC_m.txt,12,109,110,1,0,0,1,0,0,0,1,0,1,1,1
16,African,202_ATLANTIC_m.txt,12,112,113,2,0,0,0,1,0,0,0,0,1,0,0
17,African American,202_ATLANTIC_m.txt,12,112,114,1,0,1,0,0,0,0,0,0,1,0,0
18,American,202_ATLANTIC_m.txt,12,113,114,3,0,1,1,1,0,0,1,0,1,0,0
19,Pennsylvania,202_ATLANTIC_m.txt,12,122,123,1,0,0,0,0,0,0,0,0,1,0,0
20,Clooney,202_ATLANTIC_m.txt,12,168,169,5,0,0,1,0,0,0,1,0,1,0,1
21,And I,202_ATLANTIC_m.txt,12,223,225,1,0,0,0,0,0,1,0,0,1,0,0
22,Coen,202_ATLANTIC_m.txt,12,228,229,2,0,0,0,0,0,0,0,0,1,0,1
23,Suburbicon,202_ATLANTIC_m.txt,12,235,236,5,0,0,1,0,0,0,1,0,0,0,0
24,American,202_ATLANTIC_m.txt,12,279,280,3,0,0,1,0,0,0,1,0,1,0,0
25,Clooney,202_ATLANTIC_m.txt,12,282,283,5,0,1,1,0,0,0,1,0,1,0,1
26,Clooney 's,202_ATLANTIC_m.txt,12,282,284,1,0,0,0,1,0,1,0,0,1,0,0
27,Clooney 's Suburbicon,202_ATLANTIC_m.txt,12,282,285,1,0,0,0,0,0,1,0,0,1,0,0
28,'s Suburbicon,202_ATLANTIC_m.txt,12,283,285,1,0,0,0,0,0,1,0,0,1,0,0
29,Suburbicon,202_ATLANTIC_m.txt,12,284,285,5,0,0,1,0,0,0,1,0,0,0,0
30,Heslov,202_ATLANTIC_m.txt,12,292,293,1,1,0,0,0,0,0,0,0,1,0,1
31,Coens,202_ATLANTIC_m.txt,12,298,299,2,0,0,0,0,0,0,0,0,1,0,1
32,Coens ',202_ATLANTIC_m.txt,12,298,300,1,0,0,0,0,0,0,0,0,1,0,0
33,',202_ATLANTIC_m.txt,12,299,300,1,0,0,0,0,0,0,0,0,1,0,0
34,Gardner,202_ATLANTIC_m.txt,12,318,319,1,0,0,0,1,0,0,0,0,1,1,0
35,Gardner Lodge,202_ATLANTIC_m.txt,12,318,320,1,0,0,0,0,0,0,0,0,1,1,1
36,Lodge,202_ATLANTIC_m.txt,12,319,320,1,0,0,1,0,0,0,1,0,1,1,0
37,Matt,202_ATLANTIC_m.txt,12,321,322,1,0,0,1,1,0,0,1,1,1,1,0
38,Matt Damon,202_ATLANTIC_m.txt,12,321,323,1,0,0,0,0,0,0,0,1,1,1,1
