string_id,string,document_id,start_index,end_index,prefixed,suffixed,otherEntity,near_capitalized,name_suffix,common_word,title,class_label
56,Allida Black,138_THEHILL_m.txt,223,225,0,0,0,0,0,0,0,1
57,Black,138_THEHILL_m.txt,224,225,0,0,1,0,0,0,1,0
58,Clinton,138_THEHILL_m.txt,232,233,0,0,1,0,0,0,0,1
59,PAC,138_THEHILL_m.txt,234,235,0,0,0,1,0,0,0,0
60,PAC Ready,138_THEHILL_m.txt,234,236,0,0,0,0,0,0,0,0
61,Ready,138_THEHILL_m.txt,235,236,0,0,1,1,0,0,1,0
62,Hillary,138_THEHILL_m.txt,237,238,0,1,1,0,0,0,1,1
63,Gillibrand,138_THEHILL_m.txt,242,243,1,0,0,0,0,0,0,1
64,Gillibrand,138_THEHILL_m.txt,256,257,0,0,0,0,0,0,0,1
65,Bill,138_THEHILL_m.txt,267,268,0,0,1,1,0,0,1,0
66,Bill Clinton,138_THEHILL_m.txt,267,269,0,0,0,0,0,0,0,1
67,Clinton,138_THEHILL_m.txt,268,269,0,0,0,0,0,0,0,0
68,The Hill,138_THEHILL_m.txt,284,286,0,0,1,0,0,1,1,0
69,Hill,138_THEHILL_m.txt,285,286,0,0,1,1,0,0,0,0
70,Even,138_THEHILL_m.txt,303,304,0,0,1,0,0,0,1,0
71,Gillibrand,138_THEHILL_m.txt,314,315,0,0,0,0,0,0,0,1
72,Clinton,138_THEHILL_m.txt,319,320,0,0,0,0,0,0,0,1
73,When,138_THEHILL_m.txt,330,331,0,0,1,0,0,0,1,0
74,Minutes,138_THEHILL_m.txt,335,336,0,0,1,0,0,0,1,0
75,Clintons,138_THEHILL_m.txt,342,343,0,0,1,0,0,0,0,1
76,Gillibrand,138_THEHILL_m.txt,344,345,0,0,0,0,0,0,0,1
0,Last,8_ATLANTIC_m.txt,0,1,0,0,1,0,0,0,1,0
1,The Washington,8_ATLANTIC_m.txt,3,5,0,0,0,1,0,1,0,0
2,The Washington Post,8_ATLANTIC_m.txt,3,6,0,0,0,0,0,1,0,0
3,Washington,8_ATLANTIC_m.txt,4,5,0,0,1,1,0,0,1,0
4,Washington Post,8_ATLANTIC_m.txt,4,6,0,0,1,1,0,0,0,0
5,Post,8_ATLANTIC_m.txt,5,6,0,0,1,1,0,0,1,0
6,President,8_ATLANTIC_m.txt,8,9,0,0,1,0,0,0,1,0
7,President Donald,8_ATLANTIC_m.txt,8,10,0,0,0,1,0,0,0,0
8,President Donald Trump,8_ATLANTIC_m.txt,8,11,0,0,0,0,0,0,0,0
9,Donald,8_ATLANTIC_m.txt,9,10,1,0,1,1,0,0,1,0
10,Donald Trump,8_ATLANTIC_m.txt,9,11,1,0,0,0,0,0,0,1
11,Trump,8_ATLANTIC_m.txt,10,11,1,0,1,0,0,0,1,0
12,Indian,8_ATLANTIC_m.txt,16,17,0,0,1,1,0,0,1,0
13,Indian Prime,8_ATLANTIC_m.txt,16,18,0,0,0,1,0,0,0,0
14,Indian Prime Minister,8_ATLANTIC_m.txt,16,19,0,0,0,0,0,0,0,0
15,Indian Prime Minister Narendra,8_ATLANTIC_m.txt,16,20,0,0,0,1,0,0,0,0
16,Prime,8_ATLANTIC_m.txt,17,18,0,0,1,1,0,0,1,0
17,Prime Minister,8_ATLANTIC_m.txt,17,19,0,0,1,1,0,0,1,0
18,Prime Minister Narendra,8_ATLANTIC_m.txt,17,20,0,0,0,1,0,0,0,0
19,Prime Minister Narendra Modi,8_ATLANTIC_m.txt,17,21,0,0,0,1,0,0,0,0
20,Minister,8_ATLANTIC_m.txt,18,19,0,0,1,1,0,0,1,0
21,Minister Narendra,8_ATLANTIC_m.txt,18,20,0,0,0,1,0,0,0,0
22,Minister Narendra Modi,8_ATLANTIC_m.txt,18,21,0,0,0,1,0,0,0,0
23,Narendra,8_ATLANTIC_m.txt,19,20,0,0,0,1,0,0,0,0
24,Narendra Modi,8_ATLANTIC_m.txt,19,21,0,0,0,1,0,0,0,1
25,Modi,8_ATLANTIC_m.txt,20,21,0,0,1,0,0,0,1,0
26,Soon,8_ATLANTIC_m.txt,22,23,0,0,1,0,0,0,1,0
27,Disturbingly,8_ATLANTIC_m.txt,40,41,0,0,0,0,0,0,0,0
28,Trump,8_ATLANTIC_m.txt,45,46,0,1,1,0,0,0,1,1
29,Trump 's,8_ATLANTIC_m.txt,45,47,0,0,0,0,0,1,0,0
30,Indian,8_ATLANTIC_m.txt,70,71,0,0,1,0,0,0,1,0
31,While,8_ATLANTIC_m.txt,76,77,0,0,1,0,0,0,1,0
32,Washington,8_ATLANTIC_m.txt,80,81,0,0,1,0,0,0,1,0
33,New,8_ATLANTIC_m.txt,82,83,0,0,1,1,0,0,1,0
34,New Delhi,8_ATLANTIC_m.txt,82,84,0,0,1,0,0,0,1,0
35,Delhi,8_ATLANTIC_m.txt,83,84,0,0,1,1,0,0,1,0
36,China,8_ATLANTIC_m.txt,101,102,0,0,1,0,0,0,1,0
37,Trump,8_ATLANTIC_m.txt,110,111,0,0,1,0,0,0,1,1
38,The Problem,8_ATLANTIC_m.txt,121,123,0,0,1,1,0,1,1,0
39,The Problem With,8_ATLANTIC_m.txt,121,124,0,0,0,0,0,1,0,0
40,The Problem With Apu,8_ATLANTIC_m.txt,121,125,0,0,0,0,0,1,0,0
41,Problem,8_ATLANTIC_m.txt,122,123,0,0,1,1,0,0,1,0
42,Problem With,8_ATLANTIC_m.txt,122,124,0,0,1,1,0,1,0,0
43,Problem With Apu,8_ATLANTIC_m.txt,122,125,0,0,1,1,0,1,0,0
44,With Apu,8_ATLANTIC_m.txt,123,125,0,0,0,1,0,1,0,0
45,Apu,8_ATLANTIC_m.txt,124,125,0,0,1,1,0,0,1,1
46,The Simpsons,8_ATLANTIC_m.txt,140,142,0,0,1,0,0,1,1,0
47,Simpsons,8_ATLANTIC_m.txt,141,142,0,0,1,1,0,0,0,0
48,Sakina,8_ATLANTIC_m.txt,145,146,1,0,0,1,0,0,0,0
49,Sakina Jaffrey,8_ATLANTIC_m.txt,145,147,1,0,0,0,0,0,0,1
50,Jaffrey,8_ATLANTIC_m.txt,146,147,1,0,0,0,0,0,0,0
51,South,8_ATLANTIC_m.txt,159,160,0,0,1,1,0,0,1,0
52,South Asian,8_ATLANTIC_m.txt,159,161,0,0,0,0,0,0,0,0
53,Asian,8_ATLANTIC_m.txt,160,161,0,0,0,1,0,0,0,0
54,V,8_ATLANTIC_m.txt,184,185,0,1,1,0,1,0,1,0
55,V 's,8_ATLANTIC_m.txt,184,186,0,0,0,0,0,1,0,0
56,A's.,8_ATLANTIC_m.txt,192,193,0,0,0,1,0,0,0,0
57,A's. It,8_ATLANTIC_m.txt,192,194,0,0,0,0,0,1,0,0
58,University,8_ATLANTIC_m.txt,218,219,0,0,1,0,0,0,1,0
59,Oregon,8_ATLANTIC_m.txt,220,221,0,0,1,0,0,0,1,0
60,Indian,8_ATLANTIC_m.txt,228,229,0,0,1,0,0,0,1,0
61,Shilpa,8_ATLANTIC_m.txt,238,239,0,1,0,1,0,0,0,0
62,Shilpa Davé,8_ATLANTIC_m.txt,238,240,0,1,0,0,0,0,0,1
63,Davé,8_ATLANTIC_m.txt,239,240,0,1,0,0,0,0,0,0
64,Indian,8_ATLANTIC_m.txt,244,245,0,0,1,1,0,0,1,0
65,Indian Accents,8_ATLANTIC_m.txt,244,246,0,0,0,0,0,0,0,0
66,Accents,8_ATLANTIC_m.txt,245,246,0,0,0,1,0,0,0,0
67,Trump,8_ATLANTIC_m.txt,257,258,0,1,1,0,0,0,1,1
68,Trump 's,8_ATLANTIC_m.txt,257,259,0,0,0,0,0,1,0,0
69,America,8_ATLANTIC_m.txt,268,269,0,1,1,0,0,0,1,0
70,America 's,8_ATLANTIC_m.txt,268,270,0,0,0,0,0,1,0,0
71,South,8_ATLANTIC_m.txt,273,274,0,0,1,1,0,0,1,0
72,South Asian,8_ATLANTIC_m.txt,273,275,0,0,0,0,0,0,0,0
73,Asian,8_ATLANTIC_m.txt,274,275,0,0,0,1,0,0,0,0
74,South,8_ATLANTIC_m.txt,300,301,0,0,1,1,0,0,1,0
75,South Asians,8_ATLANTIC_m.txt,300,302,0,0,0,0,0,0,0,0
76,Asians,8_ATLANTIC_m.txt,301,302,0,0,1,1,0,0,1,0
77,Due,8_ATLANTIC_m.txt,303,304,0,0,1,0,0,0,1,0
78,South,8_ATLANTIC_m.txt,309,310,0,0,1,1,0,0,1,0
79,South Asian,8_ATLANTIC_m.txt,309,311,0,0,0,1,0,0,0,0
80,South Asian Americans,8_ATLANTIC_m.txt,309,312,0,0,0,0,0,0,0,0
81,Asian,8_ATLANTIC_m.txt,310,311,0,0,0,1,0,0,0,0
82,Asian Americans,8_ATLANTIC_m.txt,310,312,0,0,0,1,0,0,0,0
83,Americans,8_ATLANTIC_m.txt,311,312,0,0,1,1,0,0,1,0
84,South,8_ATLANTIC_m.txt,324,325,0,0,1,1,0,0,1,0
85,South Asians,8_ATLANTIC_m.txt,324,326,0,0,0,0,0,0,0,0
86,Asians,8_ATLANTIC_m.txt,325,326,0,0,1,1,0,0,1,0
87,Both,8_ATLANTIC_m.txt,330,331,0,0,1,0,0,0,1,0
88,Both Davé,8_ATLANTIC_m.txt,330,332,0,0,0,0,0,0,0,0
89,Davé,8_ATLANTIC_m.txt,331,332,0,0,0,1,0,0,0,1
90,The Problem,8_ATLANTIC_m.txt,333,335,0,0,1,1,0,1,1,0
91,The Problem With,8_ATLANTIC_m.txt,333,336,0,0,0,0,0,1,0,0
92,The Problem With Apu,8_ATLANTIC_m.txt,333,337,0,0,0,0,0,1,0,0
93,Problem,8_ATLANTIC_m.txt,334,335,0,0,1,1,0,0,1,0
94,Problem With,8_ATLANTIC_m.txt,334,336,0,0,1,1,0,1,0,0
95,Problem With Apu,8_ATLANTIC_m.txt,334,337,0,0,1,1,0,1,0,0
96,With Apu,8_ATLANTIC_m.txt,335,337,0,0,0,1,0,1,0,0
97,Apu,8_ATLANTIC_m.txt,336,337,0,0,1,1,0,0,1,1
98,American,8_ATLANTIC_m.txt,353,354,0,0,1,0,0,0,1,0
99,America,8_ATLANTIC_m.txt,364,365,0,1,1,0,0,0,1,0
100,America 's,8_ATLANTIC_m.txt,364,366,0,0,0,0,0,1,0,0
101,The Party,8_ATLANTIC_m.txt,389,391,0,0,1,0,0,1,1,0
102,Party,8_ATLANTIC_m.txt,390,391,0,0,1,1,0,0,1,0
103,Peter,8_ATLANTIC_m.txt,392,393,0,0,1,1,0,0,1,0
104,Peter Sellers,8_ATLANTIC_m.txt,392,394,0,0,0,0,0,0,0,1
105,Sellers,8_ATLANTIC_m.txt,393,394,0,0,0,0,0,0,0,0
106,South,8_ATLANTIC_m.txt,401,402,0,0,1,1,0,0,1,0
107,South Asian,8_ATLANTIC_m.txt,401,403,0,0,0,0,0,0,0,0
108,Asian,8_ATLANTIC_m.txt,402,403,0,0,0,1,0,0,0,0
109,Indian,8_ATLANTIC_m.txt,410,411,0,0,1,0,0,0,1,0
110,Hrundi,8_ATLANTIC_m.txt,412,413,1,0,0,1,0,0,0,0
111,Hrundi V.,8_ATLANTIC_m.txt,412,414,1,0,0,1,0,0,0,0
112,Hrundi V. Bakshi,8_ATLANTIC_m.txt,412,415,1,0,0,0,0,0,0,1
113,V.,8_ATLANTIC_m.txt,413,414,1,0,1,1,0,0,1,0
114,V. Bakshi,8_ATLANTIC_m.txt,413,415,1,0,0,0,0,0,0,0
115,Bakshi,8_ATLANTIC_m.txt,414,415,0,0,0,1,0,0,0,0
116,Fisher,8_ATLANTIC_m.txt,416,417,0,0,1,1,0,0,1,0
117,Fisher Stevens,8_ATLANTIC_m.txt,416,418,0,0,0,0,0,0,0,1
118,Stevens,8_ATLANTIC_m.txt,417,418,0,0,0,0,0,0,0,0
119,Ben,8_ATLANTIC_m.txt,422,423,0,0,1,1,0,0,1,0
120,Ben Jabituya,8_ATLANTIC_m.txt,422,424,0,0,0,0,0,0,0,1
121,Jabituya,8_ATLANTIC_m.txt,423,424,0,0,0,0,0,0,0,0
122,Short,8_ATLANTIC_m.txt,428,429,0,0,1,1,0,0,1,0
123,Short Circuit,8_ATLANTIC_m.txt,428,430,0,0,1,0,0,0,1,0
124,Circuit,8_ATLANTIC_m.txt,429,430,0,0,1,1,0,0,1,0
125,More,8_ATLANTIC_m.txt,431,432,0,0,1,0,0,0,1,0
126,Ashton,8_ATLANTIC_m.txt,434,435,0,0,0,1,0,0,0,0
127,Ashton Kutcher,8_ATLANTIC_m.txt,434,436,0,0,0,0,0,0,0,1
128,Kutcher,8_ATLANTIC_m.txt,435,436,0,0,0,0,0,0,0,0
129,Raj,8_ATLANTIC_m.txt,445,446,0,0,1,0,0,0,1,1
130,Popchips,8_ATLANTIC_m.txt,451,452,0,0,0,0,0,0,0,0
131,As The,8_ATLANTIC_m.txt,454,456,0,0,0,1,0,1,0,0
132,As The Problem,8_ATLANTIC_m.txt,454,457,0,0,0,1,0,1,0,0
133,As The Problem With,8_ATLANTIC_m.txt,454,458,0,0,0,0,0,1,0,0
134,The Problem,8_ATLANTIC_m.txt,455,457,0,0,1,1,0,1,1,0
135,The Problem With,8_ATLANTIC_m.txt,455,458,0,0,0,1,0,1,0,0
136,The Problem With Apu,8_ATLANTIC_m.txt,455,459,0,0,0,1,0,1,0,0
137,Problem,8_ATLANTIC_m.txt,456,457,0,0,1,1,0,0,1,0
138,Problem With,8_ATLANTIC_m.txt,456,458,0,0,1,1,0,1,0,0
139,Problem With Apu,8_ATLANTIC_m.txt,456,459,0,0,1,1,0,1,0,0
140,With Apu,8_ATLANTIC_m.txt,457,459,0,0,0,1,0,1,0,0
141,Apu,8_ATLANTIC_m.txt,458,459,0,0,1,1,0,0,1,1
142,Hari,8_ATLANTIC_m.txt,462,463,0,0,1,1,0,0,1,0
143,Hari Kondabolu,8_ATLANTIC_m.txt,462,464,0,0,0,0,0,0,0,1
144,Kondabolu,8_ATLANTIC_m.txt,463,464,0,0,0,0,0,0,0,0
145,Apu,8_ATLANTIC_m.txt,466,467,0,0,1,0,0,0,1,1
146,Hank,8_ATLANTIC_m.txt,473,474,1,0,1,1,0,0,1,0
147,Hank Azaria,8_ATLANTIC_m.txt,473,475,1,0,0,0,0,0,0,1
148,Azaria,8_ATLANTIC_m.txt,474,475,1,0,0,0,0,0,0,0
149,South,8_ATLANTIC_m.txt,498,499,0,0,1,1,0,0,1,0
150,South Asian,8_ATLANTIC_m.txt,498,500,0,0,0,0,0,0,0,0
151,Asian,8_ATLANTIC_m.txt,499,500,0,0,0,1,0,0,0,0
152,Indian,8_ATLANTIC_m.txt,508,509,0,0,1,0,0,0,1,0
0,When,13_ATLANTIC_m.txt,0,1,0,0,1,1,0,0,1,0
1,When MoviePass,13_ATLANTIC_m.txt,0,2,0,0,0,0,0,0,0,0
2,MoviePass,13_ATLANTIC_m.txt,1,2,0,0,0,1,0,0,0,0
3,AMC,13_ATLANTIC_m.txt,48,49,0,0,1,0,0,0,1,0
4,do,13_ATLANTIC_m.txt,50,51,0,0,0,0,0,0,0,0
5,MoviePass,13_ATLANTIC_m.txt,53,54,0,0,0,0,0,0,0,0
6,MoviePass,13_ATLANTIC_m.txt,90,91,0,0,0,0,0,0,0,0
7,AMC,13_ATLANTIC_m.txt,101,102,0,0,1,0,0,0,1,0
8,MoviePass,13_ATLANTIC_m.txt,123,124,0,0,0,0,0,0,0,0
9,Last,13_ATLANTIC_m.txt,187,188,0,0,1,1,0,0,1,0
10,Last August,13_ATLANTIC_m.txt,187,189,0,0,1,0,0,0,1,0
11,August,13_ATLANTIC_m.txt,188,189,0,0,1,1,0,0,1,0
12,Helios,13_ATLANTIC_m.txt,195,196,0,0,1,0,0,0,1,0
13,Matheson,13_ATLANTIC_m.txt,197,198,0,0,0,0,0,0,0,0
14,IMAX,13_ATLANTIC_m.txt,231,232,0,0,0,0,0,0,0,0
15,The Helios,13_ATLANTIC_m.txt,235,237,0,0,0,0,0,1,0,0
16,Helios,13_ATLANTIC_m.txt,236,237,0,0,1,1,0,0,1,0
17,Matheson,13_ATLANTIC_m.txt,238,239,0,0,0,1,0,0,0,0
18,Matheson CEO,13_ATLANTIC_m.txt,238,240,0,0,0,0,0,0,0,0
19,Matheson CEO Ted,13_ATLANTIC_m.txt,238,241,0,1,0,1,0,0,0,0
20,Matheson CEO Ted Farnsworth,13_ATLANTIC_m.txt,238,242,0,1,0,0,0,0,0,0
21,CEO,13_ATLANTIC_m.txt,239,240,0,0,1,1,0,0,1,0
22,CEO Ted,13_ATLANTIC_m.txt,239,241,0,1,0,1,0,0,0,0
23,CEO Ted Farnsworth,13_ATLANTIC_m.txt,239,242,0,1,0,1,0,0,0,0
24,Ted,13_ATLANTIC_m.txt,240,241,0,1,1,1,0,0,1,0
25,Ted Farnsworth,13_ATLANTIC_m.txt,240,242,0,1,0,1,0,0,0,1
26,Farnsworth,13_ATLANTIC_m.txt,241,242,0,1,0,0,0,0,0,0
27,MoviePass,13_ATLANTIC_m.txt,243,244,0,0,0,0,0,0,0,0
28,Within,13_ATLANTIC_m.txt,270,271,0,0,1,0,0,0,1,0
29,MoviePass,13_ATLANTIC_m.txt,283,284,0,0,0,0,0,0,0,0
30,AMC,13_ATLANTIC_m.txt,290,291,0,0,1,1,0,0,1,0
31,AMC Theaters,13_ATLANTIC_m.txt,290,292,0,0,0,0,0,0,0,0
32,Theaters,13_ATLANTIC_m.txt,291,292,0,0,0,1,0,0,0,0
33,MoviePass,13_ATLANTIC_m.txt,328,329,0,0,0,0,0,0,0,0
34,AMC,13_ATLANTIC_m.txt,385,386,0,1,1,0,0,0,1,0
35,AMC 's,13_ATLANTIC_m.txt,385,387,0,0,0,0,0,1,0,0
36,MoviePass,13_ATLANTIC_m.txt,393,394,0,0,0,0,0,0,0,0
37,AMC,13_ATLANTIC_m.txt,429,430,0,0,1,0,0,0,1,0
38,MoviePass,13_ATLANTIC_m.txt,431,432,0,1,0,0,0,0,0,0
39,MoviePass 's,13_ATLANTIC_m.txt,431,433,0,0,0,0,0,1,0,0
40,AMC,13_ATLANTIC_m.txt,453,454,0,0,1,0,0,0,1,0
41,MoviePass,13_ATLANTIC_m.txt,458,459,0,0,0,0,0,0,0,0
0,Call,38_ATLANTIC_m.txt,5,6,0,0,1,1,0,0,1,0
1,Call Me,38_ATLANTIC_m.txt,5,7,0,0,1,0,0,1,1,0
2,Your Name,38_ATLANTIC_m.txt,8,10,1,0,1,0,0,1,1,0
3,Name,38_ATLANTIC_m.txt,9,10,1,0,1,1,0,0,1,0
4,Luca,38_ATLANTIC_m.txt,11,12,0,1,1,1,0,0,1,0
5,Luca Guadagnino,38_ATLANTIC_m.txt,11,13,0,1,0,0,0,0,0,1
6,Luca Guadagnino 's,38_ATLANTIC_m.txt,11,14,0,0,0,0,0,1,0,0
7,Guadagnino,38_ATLANTIC_m.txt,12,13,0,1,0,0,0,0,0,0
8,Guadagnino 's,38_ATLANTIC_m.txt,12,14,0,0,0,0,0,1,0,0
9,André,38_ATLANTIC_m.txt,17,18,0,1,1,1,0,0,1,0
10,André Aciman,38_ATLANTIC_m.txt,17,19,0,1,0,0,0,0,0,1
11,André Aciman 's,38_ATLANTIC_m.txt,17,20,0,0,0,0,0,1,0,0
12,Aciman,38_ATLANTIC_m.txt,18,19,0,1,0,0,0,0,0,0
13,Aciman 's,38_ATLANTIC_m.txt,18,20,0,0,0,0,0,1,0,0
14,Elio,38_ATLANTIC_m.txt,35,36,0,0,1,0,0,0,1,1
15,Timothée,38_ATLANTIC_m.txt,37,38,0,0,0,1,0,0,0,0
16,Timothée Chalamet,38_ATLANTIC_m.txt,37,39,0,0,0,0,0,0,0,1
17,Chalamet,38_ATLANTIC_m.txt,38,39,0,0,0,0,0,0,0,0
18,He 's,38_ATLANTIC_m.txt,46,48,0,0,0,0,0,1,0,0
19,Oliver,38_ATLANTIC_m.txt,63,64,0,0,1,0,0,0,1,1
20,Armie,38_ATLANTIC_m.txt,65,66,0,0,0,1,0,0,0,0
21,Armie Hammer,38_ATLANTIC_m.txt,65,67,0,0,0,0,0,0,0,1
22,Hammer,38_ATLANTIC_m.txt,66,67,0,0,1,0,0,0,1,0
23,Chiara,38_ATLANTIC_m.txt,69,70,0,0,1,0,0,0,1,1
24,Victoire,38_ATLANTIC_m.txt,71,72,0,0,1,1,0,0,1,0
25,Victoire Du,38_ATLANTIC_m.txt,71,73,0,0,0,1,0,0,0,0
26,Victoire Du Bois,38_ATLANTIC_m.txt,71,74,0,0,0,0,0,0,0,1
27,Du,38_ATLANTIC_m.txt,72,73,0,0,1,1,0,0,1,0
28,Du Bois,38_ATLANTIC_m.txt,72,74,0,0,0,0,0,0,0,0
29,Bois,38_ATLANTIC_m.txt,73,74,0,0,0,1,0,0,0,0
30,Elio,38_ATLANTIC_m.txt,89,90,0,1,1,0,0,0,1,1
31,Elio 's,38_ATLANTIC_m.txt,89,91,0,0,0,0,0,1,0,0
32,American,38_ATLANTIC_m.txt,96,97,0,0,1,0,0,0,1,0
33,Oliver,38_ATLANTIC_m.txt,100,101,0,0,1,0,0,0,1,1
34,Hellenistic,38_ATLANTIC_m.txt,108,109,0,0,1,0,0,0,0,0
35,Elio,38_ATLANTIC_m.txt,122,123,0,1,1,0,0,0,1,1
36,Elio 's,38_ATLANTIC_m.txt,122,124,0,0,0,0,0,1,0,0
37,Psychedelic,38_ATLANTIC_m.txt,137,138,0,0,1,1,0,0,1,0
38,Psychedelic Furs',38_ATLANTIC_m.txt,137,139,0,0,1,0,0,0,0,0
39,Furs',38_ATLANTIC_m.txt,138,139,0,0,0,1,0,0,0,0
40,Love,38_ATLANTIC_m.txt,142,143,0,0,1,1,0,0,1,0
41,Love My,38_ATLANTIC_m.txt,142,144,0,0,0,1,0,1,0,0
42,Love My Way,38_ATLANTIC_m.txt,142,145,0,0,1,0,0,1,1,0
43,My Way,38_ATLANTIC_m.txt,143,145,0,0,1,1,0,1,1,0
44,Way,38_ATLANTIC_m.txt,144,145,0,0,1,1,0,0,1,0
45,Elio,38_ATLANTIC_m.txt,148,149,0,1,1,0,0,0,1,1
46,Elio 's,38_ATLANTIC_m.txt,148,150,0,0,0,0,0,1,0,0
47,Elio,38_ATLANTIC_m.txt,158,159,0,0,1,0,0,0,1,1
48,Oliver,38_ATLANTIC_m.txt,172,173,0,0,1,0,0,0,1,1
49,Elio,38_ATLANTIC_m.txt,184,185,0,0,1,0,0,0,1,1
50,Oliver,38_ATLANTIC_m.txt,186,187,0,0,1,0,0,0,1,1
51,Released,38_ATLANTIC_m.txt,229,230,0,0,1,0,0,0,1,0
52,'s November,38_ATLANTIC_m.txt,237,239,0,0,0,0,0,1,0,0
53,November,38_ATLANTIC_m.txt,238,239,0,0,1,0,0,0,1,0
54,Converse,38_ATLANTIC_m.txt,255,256,0,0,1,0,0,0,1,0
55,Oliver,38_ATLANTIC_m.txt,258,259,0,0,1,0,0,0,1,1
56,Though,38_ATLANTIC_m.txt,275,276,0,0,0,0,0,0,0,0
57,Elio,38_ATLANTIC_m.txt,280,281,0,0,1,0,0,0,1,1
58,Oliver,38_ATLANTIC_m.txt,282,283,0,0,1,0,0,0,1,1
59,Call,38_ATLANTIC_m.txt,294,295,0,0,1,1,0,0,1,0
60,Call Me,38_ATLANTIC_m.txt,294,296,0,0,1,0,0,1,1,0
61,Your Name,38_ATLANTIC_m.txt,297,299,1,0,1,0,0,1,1,0
62,Name,38_ATLANTIC_m.txt,298,299,1,0,1,1,0,0,1,0
63,It 's,38_ATLANTIC_m.txt,300,302,0,0,0,0,0,1,0,0
0,Amazon,4_ATLANTIC_m.txt,0,1,0,1,1,0,0,0,1,0
1,Amazon 's,4_ATLANTIC_m.txt,0,2,0,0,0,0,0,1,0,0
2,July,4_ATLANTIC_m.txt,22,23,0,0,1,0,0,0,1,0
3,Spike,4_ATLANTIC_m.txt,28,29,0,1,1,1,0,0,1,0
4,Spike Lee,4_ATLANTIC_m.txt,28,30,0,1,0,0,0,0,0,1
5,Spike Lee 's,4_ATLANTIC_m.txt,28,31,0,0,0,1,0,1,0,0
6,Spike Lee 's Chi,4_ATLANTIC_m.txt,28,32,0,0,0,0,0,1,0,0
7,Lee,4_ATLANTIC_m.txt,29,30,0,1,1,0,0,0,1,0
8,Lee 's,4_ATLANTIC_m.txt,29,31,0,0,0,1,0,1,0,0
9,Lee 's Chi,4_ATLANTIC_m.txt,29,32,0,0,0,0,0,1,0,0
10,'s Chi,4_ATLANTIC_m.txt,30,32,0,0,0,1,0,1,0,0
11,Chi,4_ATLANTIC_m.txt,31,32,0,0,1,0,0,0,1,0
12,Raq,4_ATLANTIC_m.txt,33,34,0,0,0,0,0,0,0,0
13,Amazon,4_ATLANTIC_m.txt,39,40,0,0,1,1,0,0,1,0
14,Amazon Original,4_ATLANTIC_m.txt,39,41,0,0,0,1,0,0,0,0
15,Amazon Original Movie,4_ATLANTIC_m.txt,39,42,0,0,0,0,0,0,0,0
16,Original,4_ATLANTIC_m.txt,40,41,0,0,1,1,0,0,1,0
17,Original Movie,4_ATLANTIC_m.txt,40,42,0,0,0,1,0,0,0,0
18,Movie,4_ATLANTIC_m.txt,41,42,0,0,1,1,0,0,1,0
19,Quickly,4_ATLANTIC_m.txt,44,45,0,0,1,0,0,0,1,0
20,Amazon,4_ATLANTIC_m.txt,47,48,0,0,1,1,0,0,1,0
21,Amazon Studios,4_ATLANTIC_m.txt,47,49,0,0,0,0,0,0,0,0
22,Studios,4_ATLANTIC_m.txt,48,49,0,0,0,1,0,0,0,0
23,Roy,4_ATLANTIC_m.txt,53,54,1,0,1,1,0,0,1,0
24,Roy Price,4_ATLANTIC_m.txt,53,55,1,0,0,0,0,0,0,1
25,Price,4_ATLANTIC_m.txt,54,55,1,0,1,0,0,0,1,0
26,,4_ATLANTIC_m.txt,71,72,0,0,1,0,0,0,0,0
27, '80s,4_ATLANTIC_m.txt,71,73,0,0,1,0,0,0,0,0
28,'80s,4_ATLANTIC_m.txt,72,73,0,0,0,0,0,0,0,0
29,,4_ATLANTIC_m.txt,74,75,0,0,0,0,0,0,0,0
30, '90s,4_ATLANTIC_m.txt,74,76,0,0,0,0,0,0,0,0
31,'90s,4_ATLANTIC_m.txt,75,76,0,0,0,0,0,0,0,0
32,Whit,4_ATLANTIC_m.txt,87,88,0,0,0,1,0,0,0,0
33,Whit Stillman,4_ATLANTIC_m.txt,87,89,0,0,0,0,0,0,0,1
34,Stillman,4_ATLANTIC_m.txt,88,89,0,0,0,0,0,0,0,0
35,Love,4_ATLANTIC_m.txt,90,91,0,0,1,0,0,0,1,0
36,Friendship,4_ATLANTIC_m.txt,92,93,0,0,1,0,0,0,1,0
37,Todd,4_ATLANTIC_m.txt,95,96,0,0,1,1,0,0,1,0
38,Todd Solondz,4_ATLANTIC_m.txt,95,97,0,0,0,0,0,0,0,1
39,Solondz,4_ATLANTIC_m.txt,96,97,0,0,0,0,0,0,0,0
40,Wiener,4_ATLANTIC_m.txt,98,99,0,0,1,0,0,0,1,0
41,Dog,4_ATLANTIC_m.txt,100,101,0,0,1,0,0,0,1,0
42,Jim,4_ATLANTIC_m.txt,103,104,0,0,1,1,0,0,1,0
43,Jim Jarmusch,4_ATLANTIC_m.txt,103,105,0,0,0,0,0,0,0,1
44,Jarmusch,4_ATLANTIC_m.txt,104,105,0,0,0,0,0,0,0,0
45,Paterson,4_ATLANTIC_m.txt,106,107,0,0,1,0,0,0,1,0
46,Woody,4_ATLANTIC_m.txt,119,120,0,0,1,1,0,0,1,0
47,Woody Allen,4_ATLANTIC_m.txt,119,121,0,0,0,0,0,0,0,1
48,Allen,4_ATLANTIC_m.txt,120,121,0,0,1,0,0,0,1,0
49,Allen,4_ATLANTIC_m.txt,122,123,0,0,1,0,0,0,1,1
