string_id,string,document_id,start_index,end_index,prefixed,suffixed,otherEntity,near_capitalized,name_suffix,common_word,title,class_label
50,Mighty,27_ATLANTIC_m.txt,349,350,0,0,1,1,0,0,1,0
51,Mighty Boosh,27_ATLANTIC_m.txt,349,351,0,0,1,1,0,0,0,0
52,Boosh,27_ATLANTIC_m.txt,350,351,0,0,0,1,0,0,0,0
53,The London,27_ATLANTIC_m.txt,378,380,0,0,0,0,0,1,0,0
54,London,27_ATLANTIC_m.txt,379,380,0,0,1,1,0,0,1,0
55,Paddington,27_ATLANTIC_m.txt,381,382,0,0,1,0,0,0,1,1
56,Paddington,27_ATLANTIC_m.txt,403,404,0,0,1,0,0,0,1,1
57,Notting,27_ATLANTIC_m.txt,407,408,0,0,0,1,0,0,0,0
58,Notting Hill,27_ATLANTIC_m.txt,407,409,0,0,1,0,0,0,1,0
59,Hill,27_ATLANTIC_m.txt,408,409,0,0,0,1,0,0,0,0
60,Peter,27_ATLANTIC_m.txt,421,422,1,0,1,1,0,0,1,0
61,Peter Capaldi,27_ATLANTIC_m.txt,421,423,1,0,0,0,0,0,0,1
62,Capaldi,27_ATLANTIC_m.txt,422,423,1,0,0,0,0,0,0,0
0,Liam,25_ATLANTIC_m.txt,26,27,0,0,1,1,0,0,1,0
1,Liam Neeson,25_ATLANTIC_m.txt,26,28,0,0,0,0,0,0,0,1
2,Neeson,25_ATLANTIC_m.txt,27,28,0,0,0,0,0,0,0,0
3,Starting,25_ATLANTIC_m.txt,38,39,0,0,0,0,0,0,0,0
4,Taken,25_ATLANTIC_m.txt,40,41,0,0,1,0,0,0,1,0
5,Neeson,25_ATLANTIC_m.txt,44,45,0,0,0,0,0,0,0,1
6,Within,25_ATLANTIC_m.txt,69,70,0,0,1,0,0,0,1,0
7,Neeson,25_ATLANTIC_m.txt,84,85,0,1,0,0,0,0,0,1
8,The Commuter,25_ATLANTIC_m.txt,101,103,0,0,1,0,0,1,1,0
9,Commuter,25_ATLANTIC_m.txt,102,103,0,0,1,1,0,0,0,0
10,Michael,25_ATLANTIC_m.txt,120,121,0,0,1,1,0,0,1,0
11,Michael MacCauley,25_ATLANTIC_m.txt,120,122,0,0,0,0,0,0,0,1
12,MacCauley,25_ATLANTIC_m.txt,121,122,0,0,0,0,0,0,0,0
13,Neeson,25_ATLANTIC_m.txt,123,124,0,0,0,0,0,0,0,1
14,New,25_ATLANTIC_m.txt,163,164,0,0,1,1,0,0,1,0
15,New York,25_ATLANTIC_m.txt,163,165,0,0,1,0,0,0,1,0
16,York,25_ATLANTIC_m.txt,164,165,0,0,1,1,0,0,1,0
17,Metro,25_ATLANTIC_m.txt,167,168,0,0,1,0,0,0,1,0
18,North,25_ATLANTIC_m.txt,169,170,0,0,1,0,0,0,1,0
19,He 's,25_ATLANTIC_m.txt,172,174,0,0,0,0,0,1,0,0
20,NYPD,25_ATLANTIC_m.txt,176,177,0,0,0,0,0,0,0,0
21,Sherlock,25_ATLANTIC_m.txt,184,185,0,0,1,1,0,0,1,0
22,Sherlock Holmes,25_ATLANTIC_m.txt,184,186,0,0,1,0,0,0,1,1
23,Holmes,25_ATLANTIC_m.txt,185,186,0,0,1,0,0,0,1,0
24,Michael,25_ATLANTIC_m.txt,211,212,0,0,1,0,0,0,1,1
25,Jaume,25_ATLANTIC_m.txt,252,253,0,0,0,1,0,0,0,0
26,Jaume Collet-Serra,25_ATLANTIC_m.txt,252,254,0,0,0,0,0,0,0,1
27,Collet-Serra,25_ATLANTIC_m.txt,253,254,0,0,0,0,0,0,0,0
28,He 's,25_ATLANTIC_m.txt,290,292,0,0,0,0,0,1,0,0
29,Neeson,25_ATLANTIC_m.txt,294,295,0,0,0,0,0,0,0,1
30,Unknown,25_ATLANTIC_m.txt,302,303,0,0,1,0,0,0,1,0
31,Non,25_ATLANTIC_m.txt,304,305,0,0,1,0,0,0,1,0
32,Stop,25_ATLANTIC_m.txt,306,307,0,0,1,0,0,0,1,0
33,Run,25_ATLANTIC_m.txt,309,310,0,0,1,1,0,0,1,0
34,Run All,25_ATLANTIC_m.txt,309,311,0,0,0,1,0,1,0,0
35,Run All Night,25_ATLANTIC_m.txt,309,312,0,0,1,0,0,1,1,0
36,All Night,25_ATLANTIC_m.txt,310,312,0,0,1,1,0,1,1,0
37,Night,25_ATLANTIC_m.txt,311,312,0,0,1,1,0,0,1,0
38,Orphan,25_ATLANTIC_m.txt,322,323,0,0,1,0,0,0,1,0
39,The Shallows,25_ATLANTIC_m.txt,324,326,0,0,1,0,0,1,1,0
40,Shallows,25_ATLANTIC_m.txt,325,326,0,0,1,1,0,0,1,0
41,The Commuter,25_ATLANTIC_m.txt,335,337,0,0,1,0,0,1,1,0
42,Commuter,25_ATLANTIC_m.txt,336,337,0,0,1,1,0,0,0,0
43,Collet-Serra,25_ATLANTIC_m.txt,359,360,0,0,0,0,0,0,0,1
44,The Commuter,25_ATLANTIC_m.txt,376,378,0,1,1,0,0,1,1,0
45,The Commuter 's,25_ATLANTIC_m.txt,376,379,0,0,0,0,0,1,0,0
46,Commuter,25_ATLANTIC_m.txt,377,378,0,1,1,1,0,0,0,0
47,Commuter 's,25_ATLANTIC_m.txt,377,379,0,0,1,1,0,1,0,0
48,January,25_ATLANTIC_m.txt,400,401,0,0,1,0,0,0,1,0
49,Michael,25_ATLANTIC_m.txt,404,405,0,1,1,0,0,0,1,1
50,Michael 's,25_ATLANTIC_m.txt,404,406,0,0,0,0,0,1,0,0
51,We,25_ATLANTIC_m.txt,421,422,0,0,1,0,0,0,1,0
0,Legislation,131_THEHILL_m.txt,0,1,0,0,0,0,0,0,0,0
1,Senate,131_THEHILL_m.txt,15,16,0,0,1,1,0,0,0,0
2,Senate Thursday,131_THEHILL_m.txt,15,17,0,0,1,0,0,0,0,0
3,Thursday,131_THEHILL_m.txt,16,17,0,0,1,1,0,0,1,0
4,Attorney,131_THEHILL_m.txt,18,19,0,0,0,1,0,0,0,0
5,Attorney General,131_THEHILL_m.txt,18,20,0,0,0,0,0,0,0,0
6,Attorney General Jeff,131_THEHILL_m.txt,18,21,0,0,0,1,0,0,0,0
7,Attorney General Jeff Sessions,131_THEHILL_m.txt,18,22,0,0,0,0,0,0,0,0
8,General,131_THEHILL_m.txt,19,20,0,0,1,1,0,0,1,0
9,General Jeff,131_THEHILL_m.txt,19,21,0,0,0,1,0,0,0,0
10,General Jeff Sessions,131_THEHILL_m.txt,19,22,0,0,0,1,0,0,0,0
11,Jeff,131_THEHILL_m.txt,20,21,1,0,1,1,0,0,1,0
12,Jeff Sessions,131_THEHILL_m.txt,20,22,1,0,0,0,0,0,0,1
13,Sessions,131_THEHILL_m.txt,21,22,1,0,1,0,0,0,1,0
14,Senate,131_THEHILL_m.txt,39,40,0,0,1,1,0,0,0,0
15,Senate Judiciary,131_THEHILL_m.txt,39,41,0,0,1,1,0,0,0,0
16,Senate Judiciary Committee,131_THEHILL_m.txt,39,42,0,0,1,0,0,0,0,0
17,Judiciary,131_THEHILL_m.txt,40,41,0,0,0,1,0,0,0,0
18,Judiciary Committee,131_THEHILL_m.txt,40,42,0,0,0,1,0,0,0,0
19,Committee,131_THEHILL_m.txt,41,42,0,0,0,1,0,0,0,0
20,Sentencing,131_THEHILL_m.txt,44,45,0,0,1,1,0,0,0,0
21,Sentencing Reform,131_THEHILL_m.txt,44,46,0,0,1,0,0,0,0,0
22,Reform,131_THEHILL_m.txt,45,46,0,0,1,1,0,0,1,0
23,Corrections,131_THEHILL_m.txt,47,48,0,0,1,1,0,0,1,0
24,Corrections Act,131_THEHILL_m.txt,47,49,0,0,0,0,0,0,0,0
25,Act,131_THEHILL_m.txt,48,49,0,0,1,1,0,0,1,0
26,Congress,131_THEHILL_m.txt,65,66,0,0,0,0,0,0,0,0
27,Sessions,131_THEHILL_m.txt,78,79,0,0,1,0,0,0,1,1
28,Chairman,131_THEHILL_m.txt,88,89,0,0,1,0,0,0,1,0
29,Chairman Chuck,131_THEHILL_m.txt,88,90,0,0,0,1,0,0,0,0
30,Chairman Chuck Grassley,131_THEHILL_m.txt,88,91,0,0,0,0,0,0,0,0
31,Chuck,131_THEHILL_m.txt,89,90,0,0,1,1,0,0,1,0
32,Chuck Grassley,131_THEHILL_m.txt,89,91,0,0,0,1,0,0,0,1
33,Grassley,131_THEHILL_m.txt,90,91,0,0,0,0,0,0,0,0
34,R,131_THEHILL_m.txt,92,93,0,0,1,0,0,0,1,0
35,Iowa,131_THEHILL_m.txt,94,95,0,0,1,0,0,0,1,0
36,Wednesday,131_THEHILL_m.txt,97,98,0,0,1,0,0,0,1,0
37,The Hill,131_THEHILL_m.txt,105,107,1,0,1,0,0,1,1,0
38,Hill,131_THEHILL_m.txt,106,107,1,0,1,1,0,0,0,0
39,Sessions,131_THEHILL_m.txt,108,109,0,1,1,0,0,0,1,1
40,Grassley,131_THEHILL_m.txt,139,140,0,0,0,0,0,0,0,1
41,Sessions,131_THEHILL_m.txt,141,142,0,0,1,0,0,0,1,0
42,Alabama,131_THEHILL_m.txt,149,150,0,0,1,0,0,0,1,0
43,Certainly,131_THEHILL_m.txt,165,166,0,0,0,0,0,0,0,0
44,Department,131_THEHILL_m.txt,171,172,0,0,1,0,0,0,1,0
45,Justice,131_THEHILL_m.txt,173,174,0,0,1,0,0,0,1,0
46,Attorney,131_THEHILL_m.txt,178,179,0,0,0,0,0,0,0,0
47,General,131_THEHILL_m.txt,180,181,0,0,1,0,0,0,1,0
48,General Sessions,131_THEHILL_m.txt,180,182,0,0,0,0,0,0,0,0
49,Sessions,131_THEHILL_m.txt,181,182,1,0,1,0,0,0,1,1
50,Republican,131_THEHILL_m.txt,203,204,0,0,1,1,0,0,0,0
51,Republican Senate,131_THEHILL_m.txt,203,205,0,0,1,0,0,0,0,0
52,Senate,131_THEHILL_m.txt,204,205,0,0,0,1,0,0,0,0
53,Alabama,131_THEHILL_m.txt,207,208,0,0,1,0,0,0,1,0
54,Grassley,131_THEHILL_m.txt,211,212,0,1,0,0,0,0,0,1
55,Sessions,131_THEHILL_m.txt,223,224,0,0,1,0,0,0,1,1
56,Democrat,131_THEHILL_m.txt,230,231,1,0,0,0,0,0,0,0
57,Grassley,131_THEHILL_m.txt,232,233,0,1,0,0,0,0,0,1
58,Sessions,131_THEHILL_m.txt,241,242,0,0,1,0,0,0,1,1
59,Grassley,131_THEHILL_m.txt,256,257,0,0,0,0,0,0,0,1
60,Sessions,131_THEHILL_m.txt,263,264,0,1,1,0,0,0,1,1
61,Sessions 's,131_THEHILL_m.txt,263,265,0,0,1,0,0,1,0,0
62,Justice,131_THEHILL_m.txt,275,276,0,0,1,1,0,0,1,0
63,Justice Department,131_THEHILL_m.txt,275,277,0,0,1,0,0,0,0,0
64,Department,131_THEHILL_m.txt,276,277,0,0,1,1,0,0,1,0
65,Sessions,131_THEHILL_m.txt,288,289,0,0,1,0,0,0,1,1
66,President,131_THEHILL_m.txt,290,291,0,0,1,0,0,0,1,0
67,President Trump,131_THEHILL_m.txt,290,292,0,0,0,0,0,0,0,0
68,Trump,131_THEHILL_m.txt,291,292,1,0,1,0,0,0,1,1
69,do,131_THEHILL_m.txt,306,307,0,0,0,0,0,0,0,0
70,Grassley,131_THEHILL_m.txt,407,408,0,0,0,0,0,0,0,1
71,Sens.,131_THEHILL_m.txt,409,410,0,0,0,0,0,0,0,0
72,Sens. Dick,131_THEHILL_m.txt,409,411,0,0,0,1,0,0,0,0
73,Sens. Dick Dubin,131_THEHILL_m.txt,409,412,0,0,0,0,0,0,0,0
74,Dick,131_THEHILL_m.txt,410,411,1,0,1,1,0,0,1,0
75,Dick Dubin,131_THEHILL_m.txt,410,412,1,0,0,0,0,0,0,1
76,Dubin,131_THEHILL_m.txt,411,412,1,0,0,0,0,0,0,0
77,D,131_THEHILL_m.txt,413,414,0,0,1,0,0,0,1,0
78,Ill,131_THEHILL_m.txt,415,416,0,0,1,0,0,0,1,0
79,Mike,131_THEHILL_m.txt,419,420,0,0,1,1,0,0,1,0
80,Mike Lee,131_THEHILL_m.txt,419,421,0,0,0,0,0,0,0,1
81,Lee,131_THEHILL_m.txt,420,421,0,0,1,0,0,0,1,0
82,R,131_THEHILL_m.txt,422,423,0,0,1,0,0,0,1,0
83,Utah,131_THEHILL_m.txt,424,425,0,0,1,0,0,0,1,0
84,Senate,131_THEHILL_m.txt,450,451,0,0,0,1,0,0,0,0
85,Senate Majority,131_THEHILL_m.txt,450,452,0,0,0,1,0,0,0,0
86,Senate Majority Whip,131_THEHILL_m.txt,450,453,0,0,0,0,0,0,0,0
87,Senate Majority Whip John,131_THEHILL_m.txt,450,454,0,0,0,1,0,0,0,0
88,Majority,131_THEHILL_m.txt,451,452,0,0,1,1,0,0,1,0
89,Majority Whip,131_THEHILL_m.txt,451,453,0,0,0,1,0,0,0,0
90,Majority Whip John,131_THEHILL_m.txt,451,454,0,0,0,1,0,0,0,0
91,Majority Whip John Cornyn,131_THEHILL_m.txt,451,455,0,0,0,1,0,0,0,0
92,Whip,131_THEHILL_m.txt,452,453,0,0,1,1,0,0,1,0
93,Whip John,131_THEHILL_m.txt,452,454,0,0,0,1,0,0,0,0
94,Whip John Cornyn,131_THEHILL_m.txt,452,455,0,0,0,1,0,0,0,0
95,John,131_THEHILL_m.txt,453,454,1,0,1,1,0,0,1,0
96,John Cornyn,131_THEHILL_m.txt,453,455,1,0,0,0,0,0,0,1
97,Cornyn,131_THEHILL_m.txt,454,455,1,0,0,0,0,0,0,0
98,R,131_THEHILL_m.txt,456,457,0,0,1,0,0,0,1,0
99,Texas,131_THEHILL_m.txt,458,459,0,0,1,0,0,0,1,0
100,Thursday,131_THEHILL_m.txt,476,477,0,0,1,0,0,0,1,0
101,Cornyn,131_THEHILL_m.txt,478,479,0,1,0,0,0,0,0,1
102,Cornyn,131_THEHILL_m.txt,533,534,0,0,0,0,0,0,0,1
103,Sen.,131_THEHILL_m.txt,535,536,0,0,0,0,0,0,0,0
104,Sen. Sheldon,131_THEHILL_m.txt,535,537,0,0,0,1,0,0,0,0
105,Sen. Sheldon Whitehouse,131_THEHILL_m.txt,535,538,0,0,0,0,0,0,0,0
106,Sheldon,131_THEHILL_m.txt,536,537,1,0,1,1,0,0,1,0
107,Sheldon Whitehouse,131_THEHILL_m.txt,536,538,1,0,0,0,0,0,0,1
108,Whitehouse,131_THEHILL_m.txt,537,538,1,0,0,0,0,0,0,0
109,D,131_THEHILL_m.txt,539,540,0,0,1,0,0,0,1,0
110,R,131_THEHILL_m.txt,541,542,0,0,1,0,0,0,1,0
111,House,131_THEHILL_m.txt,593,594,0,0,1,0,0,0,1,0
112,Rep,131_THEHILL_m.txt,595,596,1,0,1,0,0,0,1,0
113,Doug,131_THEHILL_m.txt,597,598,0,0,1,1,0,0,1,0
114,Doug Collins,131_THEHILL_m.txt,597,599,0,0,0,0,0,0,0,1
115,Collins,131_THEHILL_m.txt,598,599,0,0,0,0,0,0,0,0
116,R,131_THEHILL_m.txt,600,601,0,0,1,0,0,0,1,0
117,Ga,131_THEHILL_m.txt,602,603,0,0,1,0,0,0,1,0
118,When,131_THEHILL_m.txt,606,607,0,0,1,0,0,0,1,0
119,When Trump,131_THEHILL_m.txt,606,608,0,0,0,0,0,0,0,0
120,Trump,131_THEHILL_m.txt,607,608,0,0,1,1,0,0,1,1
121,A White,131_THEHILL_m.txt,642,644,0,0,0,1,0,1,0,0
122,A White House,131_THEHILL_m.txt,642,645,0,0,0,0,0,1,0,0
123,White,131_THEHILL_m.txt,643,644,0,0,1,1,0,0,1,0
124,White House,131_THEHILL_m.txt,643,645,0,0,1,1,0,0,1,0
125,House,131_THEHILL_m.txt,644,645,0,0,1,1,0,0,1,0
126,The Hill,131_THEHILL_m.txt,647,649,0,0,1,0,0,1,1,0
127,Hill,131_THEHILL_m.txt,648,649,0,0,1,1,0,0,0,0
128,Sen.,131_THEHILL_m.txt,683,684,0,0,0,0,0,0,0,0
129,Sen. Thom,131_THEHILL_m.txt,683,685,0,0,0,1,0,0,0,0
130,Sen. Thom Tillis,131_THEHILL_m.txt,683,686,0,0,0,0,0,0,0,0
131,Thom,131_THEHILL_m.txt,684,685,1,0,1,1,0,0,1,0
132,Thom Tillis,131_THEHILL_m.txt,684,686,1,0,0,0,0,0,0,1
133,Tillis,131_THEHILL_m.txt,685,686,1,0,0,0,0,0,0,0
134,R,131_THEHILL_m.txt,687,688,0,0,1,0,0,0,1,0
135,N,131_THEHILL_m.txt,689,690,0,0,1,0,0,0,1,0
136,C,131_THEHILL_m.txt,691,692,0,0,1,0,0,0,1,0
137,Thursday,131_THEHILL_m.txt,698,699,0,1,1,0,0,0,1,0
138,Thursday 's,131_THEHILL_m.txt,698,700,0,0,0,0,0,1,0,0
139,Congress,131_THEHILL_m.txt,706,707,0,0,0,0,0,0,0,0
140,Capitol,131_THEHILL_m.txt,748,749,0,0,1,1,0,0,1,0
141,Capitol Hill,131_THEHILL_m.txt,748,750,0,0,1,0,0,0,1,0
142,Hill,131_THEHILL_m.txt,749,750,0,0,0,1,0,0,0,0
143,I'm,131_THEHILL_m.txt,782,783,0,0,0,0,0,0,0,0
144,do,131_THEHILL_m.txt,789,790,0,0,0,0,0,0,0,0
145,do,131_THEHILL_m.txt,792,793,0,0,0,0,0,0,0,0
146,Sen.,131_THEHILL_m.txt,805,806,0,0,0,0,0,0,0,0
147,Sen. Ted,131_THEHILL_m.txt,805,807,0,0,0,1,0,0,0,0
148,Sen. Ted Cruz,131_THEHILL_m.txt,805,808,0,0,0,0,0,0,0,0
149,Ted,131_THEHILL_m.txt,806,807,1,0,1,1,0,0,1,0
150,Ted Cruz,131_THEHILL_m.txt,806,808,1,0,0,0,0,0,0,1
151,Cruz,131_THEHILL_m.txt,807,808,1,0,1,0,0,0,1,0
152,R,131_THEHILL_m.txt,809,810,0,0,1,0,0,0,1,0
153,Texas,131_THEHILL_m.txt,811,812,0,1,1,0,0,0,1,0
154,Congress,131_THEHILL_m.txt,823,824,0,0,0,0,0,0,0,0
155,Cruz,131_THEHILL_m.txt,857,858,0,1,1,0,0,0,1,1
156,United,131_THEHILL_m.txt,907,908,0,0,1,1,0,0,1,0
157,United States,131_THEHILL_m.txt,907,909,0,0,1,0,0,0,1,0
158,States,131_THEHILL_m.txt,908,909,0,0,1,1,0,0,1,0
159,Attorney,131_THEHILL_m.txt,920,921,0,1,0,1,0,0,0,0
160,Attorney General,131_THEHILL_m.txt,920,922,0,1,0,0,0,0,0,0
161,General,131_THEHILL_m.txt,921,922,0,1,1,1,0,0,1,0
162,Sens.,131_THEHILL_m.txt,977,978,0,0,0,0,0,0,0,0
163,Sens. Ben,131_THEHILL_m.txt,977,979,0,0,0,1,0,0,0,0
164,Sens. Ben Sasse,131_THEHILL_m.txt,977,980,0,0,0,0,0,0,0,0
165,Ben,131_THEHILL_m.txt,978,979,1,0,1,1,0,0,1,0
166,Ben Sasse,131_THEHILL_m.txt,978,980,1,0,0,0,0,0,0,1
167,Sasse,131_THEHILL_m.txt,979,980,1,0,0,0,0,0,0,0
168,R,131_THEHILL_m.txt,981,982,0,0,1,0,0,0,1,0
169,Neb,131_THEHILL_m.txt,983,984,0,0,0,0,0,0,0,0
170,John,131_THEHILL_m.txt,987,988,0,0,1,1,0,0,1,0
171,John Kennedy,131_THEHILL_m.txt,987,989,0,0,0,0,0,0,0,1
172,Kennedy,131_THEHILL_m.txt,988,989,0,0,0,0,0,0,0,0
173,R,131_THEHILL_m.txt,990,991,0,0,1,0,0,0,1,0
174,La,131_THEHILL_m.txt,992,993,0,0,1,0,0,0,1,0
0,The Women,101_m.txt,0,2,0,1,1,0,0,1,1,0
1,The Women 's,101_m.txt,0,3,0,0,0,1,0,1,0,0
2,The Women 's Voices,101_m.txt,0,4,0,0,0,1,0,1,0,0
3,Women,101_m.txt,1,2,0,1,1,1,0,0,1,0
4,Women 's,101_m.txt,1,3,0,0,1,1,0,1,0,0
5,Women 's Voices,101_m.txt,1,4,0,0,1,1,0,1,0,0
6,Women 's Voices Theater,101_m.txt,1,5,0,0,1,1,0,1,0,0
7,'s Voices,101_m.txt,2,4,0,0,0,1,0,1,0,0
8,'s Voices Theater,101_m.txt,2,5,0,0,0,1,0,1,0,0
9,'s Voices Theater Festival,101_m.txt,2,6,0,0,0,1,0,1,0,0
10,Voices,101_m.txt,3,4,0,0,1,1,0,0,1,0
11,Voices Theater,101_m.txt,3,5,0,0,0,1,0,0,0,0
12,Voices Theater Festival,101_m.txt,3,6,0,0,0,0,0,0,0,0
13,Theater,101_m.txt,4,5,0,0,1,1,0,0,1,0
14,Theater Festival,101_m.txt,4,6,0,0,0,1,0,0,0,0
15,Festival,101_m.txt,5,6,0,0,1,1,0,0,1,0
16,U.S.,101_m.txt,34,35,0,0,0,0,0,0,0,0
17,Still,101_m.txt,47,48,0,0,1,0,0,0,1,0
18,Brave,101_m.txt,67,68,0,0,1,1,0,0,1,0
19,Brave Spirits,101_m.txt,67,69,0,0,0,1,0,0,0,0
20,Brave Spirits Theatre,101_m.txt,67,70,0,0,0,0,0,0,0,0
21,Spirits,101_m.txt,68,69,0,0,1,1,0,0,1,0
22,Spirits Theatre,101_m.txt,68,70,0,0,0,1,0,0,0,0
23,Theatre,101_m.txt,69,70,0,0,1,1,0,0,1,0
24,Trojan,101_m.txt,78,79,0,0,1,1,0,0,1,0
25,Trojan Women,101_m.txt,78,80,0,0,0,1,0,0,0,0
26,Trojan Women Project,101_m.txt,78,81,0,0,0,0,0,0,0,0
27,Women,101_m.txt,79,80,0,0,1,1,0,0,1,0
28,Women Project,101_m.txt,79,81,0,0,0,1,0,0,0,0
29,Project,101_m.txt,80,81,0,0,1,1,0,0,1,0
30,Greek,101_m.txt,89,90,0,0,1,0,0,0,1,0
31,Trump,101_m.txt,92,93,0,0,1,0,0,0,1,0
32,Shirlington,101_m.txt,104,105,0,1,0,0,0,0,0,0
33,Shirlington 's,101_m.txt,104,106,0,0,0,1,0,1,0,0
34,Shirlington 's Signature,101_m.txt,104,107,0,0,0,1,0,1,0,0
35,Shirlington 's Signature Theatre,101_m.txt,104,108,0,0,0,0,0,1,0,0
36,'s Signature,101_m.txt,105,107,0,0,0,1,0,1,0,0
37,'s Signature Theatre,101_m.txt,105,108,0,0,0,1,0,1,0,0
38,Signature,101_m.txt,106,107,0,0,1,1,0,0,1,0
39,Signature Theatre,101_m.txt,106,108,0,0,0,0,0,0,0,0
40,Theatre,101_m.txt,107,108,0,0,1,1,0,0,1,0
41,It 's,101_m.txt,140,142,0,0,0,0,0,1,0,0
42,Ntzoke,101_m.txt,147,148,0,1,0,1,0,0,0,0
43,Ntzoke Shange,101_m.txt,147,149,0,1,0,0,0,0,0,1
44,Ntzoke Shange 's,101_m.txt,147,150,0,0,0,0,0,1,0,0
45,Shange,101_m.txt,148,149,0,1,0,0,0,0,0,0
46,Shange 's,101_m.txt,148,150,0,0,0,0,0,1,0,0
47,Second,101_m.txt,180,181,0,1,1,1,0,0,1,0
48,Second Women,101_m.txt,180,182,0,1,0,0,0,0,0,0
49,Second Women 's,101_m.txt,180,183,0,0,0,1,0,1,0,0
50,Second Women 's Voices,101_m.txt,180,184,0,0,0,0,0,1,0,0
51,Women,101_m.txt,181,182,0,1,1,1,0,0,1,0
52,Women 's,101_m.txt,181,183,0,0,0,1,0,1,0,0
53,Women 's Voices,101_m.txt,181,184,0,0,0,1,0,1,0,0
54,'s Voices,101_m.txt,182,184,0,0,0,1,0,1,0,0
55,Voices,101_m.txt,183,184,0,0,1,0,0,0,1,0
56,MeToo,101_m.txt,188,189,0,0,0,0,0,0,0,0
57,It 's,101_m.txt,191,193,0,0,0,0,0,1,0,0
58,Euripides,101_m.txt,203,204,0,0,1,0,0,0,0,0
59,Trojan,101_m.txt,206,207,0,0,1,0,0,0,1,0
60,Occasionally,101_m.txt,214,215,0,0,0,0,0,0,0,0
61,Hillary,101_m.txt,234,235,0,0,1,0,0,0,1,1
62,When,101_m.txt,240,241,0,1,1,0,0,0,1,0
63,Older,101_m.txt,260,261,0,0,1,0,0,0,1,0
64,Nicole,101_m.txt,276,277,0,1,1,1,0,0,1,0
65,Nicole Ruthmarie,101_m.txt,276,278,0,1,0,0,0,0,0,1
66,Ruthmarie,101_m.txt,277,278,0,1,0,0,0,0,0,0
67,Cassandra,101_m.txt,280,281,0,0,1,0,0,0,1,0
68,Renea,101_m.txt,287,288,0,0,0,1,0,0,0,0
69,Renea S.,101_m.txt,287,289,0,0,0,1,0,0,0,0
70,Renea S. Brown,101_m.txt,287,290,0,1,0,0,0,0,0,1
71,S.,101_m.txt,288,289,0,0,1,1,0,0,1,0
72,S. Brown,101_m.txt,288,290,0,1,0,0,0,0,0,0
73,Brown,101_m.txt,289,290,0,1,1,1,0,0,1,0
74,D,101_m.txt,298,299,0,0,1,0,0,0,1,0
75,C.,101_m.txt,300,301,0,0,0,0,0,0,0,0
76,Reagan,101_m.txt,304,305,0,0,1,0,0,0,1,1
77,Greek,101_m.txt,344,345,0,0,1,0,0,0,1,0
78,'s Women,101_m.txt,414,416,0,1,0,0,0,1,0,0
79,'s Women 's,101_m.txt,414,417,0,0,0,1,0,1,0,0
80,'s Women 's March,101_m.txt,414,418,0,0,0,0,0,1,0,0
81,Women,101_m.txt,415,416,0,1,1,0,0,0,1,0
82,Women 's,101_m.txt,415,417,0,0,0,1,0,1,0,0
83,Women 's March,101_m.txt,415,418,0,0,0,0,0,1,0,0
84,'s March,101_m.txt,416,418,0,0,0,1,0,1,0,0
85,March,101_m.txt,417,418,0,0,1,0,0,0,1,0
86,The Trojan,101_m.txt,434,436,0,0,1,1,0,1,1,0
87,The Trojan Women,101_m.txt,434,437,0,0,1,1,0,1,1,0
88,The Trojan Women Project,101_m.txt,434,438,0,0,0,0,0,1,0,0
89,Trojan,101_m.txt,435,436,0,0,1,1,0,0,1,0
90,Trojan Women,101_m.txt,435,437,0,0,1,1,0,0,0,0
91,Trojan Women Project,101_m.txt,435,438,0,0,1,1,0,0,0,0
92,Women,101_m.txt,436,437,0,0,1,1,0,0,1,0
93,Women Project,101_m.txt,436,438,0,0,0,1,0,0,0,0
94,Project,101_m.txt,437,438,0,0,1,1,0,0,1,0
95,Kennedy,101_m.txt,453,454,0,1,1,1,0,0,0,0
96,Kennedy Center,101_m.txt,453,455,0,1,1,0,0,0,1,0
97,Kennedy Center 's,101_m.txt,453,456,0,0,1,0,0,1,0,0
98,Center,101_m.txt,454,455,0,1,0,1,0,0,0,0
99,Center 's,101_m.txt,454,456,0,0,0,1,0,1,0,0
100,Women,101_m.txt,457,458,0,1,1,0,0,0,1,0
101,Women 's,101_m.txt,457,459,0,0,0,1,0,1,0,0
102,Women 's Voices,101_m.txt,457,460,0,0,0,0,0,1,0,0
103,'s Voices,101_m.txt,458,460,0,0,0,1,0,1,0,0
104,Voices,101_m.txt,459,460,0,0,1,0,0,0,1,0
105,Digging,101_m.txt,469,470,0,0,1,1,0,0,1,0
106,Digging Up,101_m.txt,469,471,0,0,0,1,0,0,0,0
107,Digging Up Dessa,101_m.txt,469,472,0,0,0,0,0,0,0,0
108,Up,101_m.txt,470,471,0,0,1,1,0,0,1,0
109,Up Dessa,101_m.txt,470,472,0,0,0,1,0,0,0,0
110,Dessa,101_m.txt,471,472,0,0,0,1,0,0,0,0
111,Laura,101_m.txt,474,475,0,1,1,1,0,0,1,0
112,Laura Schellhardt,101_m.txt,474,476,0,1,0,0,0,0,0,1
113,Laura Schellhardt 's,101_m.txt,474,477,0,0,0,0,0,1,0,0
114,Schellhardt,101_m.txt,475,476,0,1,0,0,0,0,0,0
115,Schellhardt 's,101_m.txt,475,477,0,0,0,0,0,1,0,0
116,Alina,101_m.txt,508,509,0,0,1,1,0,0,1,0
117,Alina Collins,101_m.txt,508,510,0,0,0,1,0,0,0,0
