,string_id,string,document_id,start_index,end_index,capitalized,class_label
910,910,"drama, which was",27_GUARDIAN_m.txt,227,230,1,0
911,911,"drama, which was co-written",27_GUARDIAN_m.txt,227,231,1,0
912,912,which,27_GUARDIAN_m.txt,228,229,1,0
913,913,which was,27_GUARDIAN_m.txt,228,230,1,0
914,914,which was co-written,27_GUARDIAN_m.txt,228,231,1,0
915,915,which was co-written by,27_GUARDIAN_m.txt,228,232,1,0
916,916,was,27_GUARDIAN_m.txt,229,230,1,0
917,917,was co-written,27_GUARDIAN_m.txt,229,231,1,0
918,918,was co-written by,27_GUARDIAN_m.txt,229,232,1,0
919,919,was co-written by Zvyagintsev,27_GUARDIAN_m.txt,229,233,1,0
920,920,co-written,27_GUARDIAN_m.txt,230,231,1,0
921,921,co-written by,27_GUARDIAN_m.txt,230,232,1,0
922,922,co-written by Zvyagintsev,27_GUARDIAN_m.txt,230,233,1,0
923,923,co-written by Zvyagintsev and,27_GUARDIAN_m.txt,230,234,1,0
924,924,by,27_GUARDIAN_m.txt,231,232,1,0
925,925,by Zvyagintsev,27_GUARDIAN_m.txt,231,233,1,0
926,926,by Zvyagintsev and,27_GUARDIAN_m.txt,231,234,1,0
927,927,by Zvyagintsev and his,27_GUARDIAN_m.txt,231,235,1,0
928,928,Zvyagintsev,27_GUARDIAN_m.txt,232,233,1,1
929,929,Zvyagintsev and,27_GUARDIAN_m.txt,232,234,1,0
930,930,Zvyagintsev and his,27_GUARDIAN_m.txt,232,235,1,0
931,931,Zvyagintsev and his regular,27_GUARDIAN_m.txt,232,236,1,0
932,932,and,27_GUARDIAN_m.txt,233,234,1,0
933,933,and his,27_GUARDIAN_m.txt,233,235,1,0
934,934,and his regular,27_GUARDIAN_m.txt,233,236,1,0
935,935,and his regular collaborator,27_GUARDIAN_m.txt,233,237,1,0
936,936,his,27_GUARDIAN_m.txt,234,235,1,0
937,937,his regular,27_GUARDIAN_m.txt,234,236,1,0
938,938,his regular collaborator,27_GUARDIAN_m.txt,234,237,1,0
939,939,"his regular collaborator, Oleg",27_GUARDIAN_m.txt,234,238,1,0
940,940,regular,27_GUARDIAN_m.txt,235,236,1,0
941,941,regular collaborator,27_GUARDIAN_m.txt,235,237,1,0
942,942,"regular collaborator, Oleg",27_GUARDIAN_m.txt,235,238,1,0
943,943,"regular collaborator, Oleg Negin",27_GUARDIAN_m.txt,235,239,1,0
944,944,collaborator,27_GUARDIAN_m.txt,236,237,1,0
945,945,"collaborator, Oleg",27_GUARDIAN_m.txt,236,238,1,0
946,946,"collaborator, Oleg Negin",27_GUARDIAN_m.txt,236,239,1,0
947,947,"collaborator, Oleg Negin. Alyosha’s",27_GUARDIAN_m.txt,236,240,1,0
948,948,Oleg,27_GUARDIAN_m.txt,237,238,1,0
949,949,Oleg Negin,27_GUARDIAN_m.txt,237,239,1,1
950,950,Oleg Negin. Alyosha’s,27_GUARDIAN_m.txt,237,240,1,0
951,951,Oleg Negin. Alyosha’s journey,27_GUARDIAN_m.txt,237,241,1,0
952,952,Negin,27_GUARDIAN_m.txt,238,239,1,0
953,953,Negin. Alyosha’s,27_GUARDIAN_m.txt,238,240,1,0
954,954,Negin. Alyosha’s journey,27_GUARDIAN_m.txt,238,241,1,0
955,955,Negin. Alyosha’s journey home,27_GUARDIAN_m.txt,238,242,1,0
956,956,Alyosha’s,27_GUARDIAN_m.txt,239,240,1,0
957,957,Alyosha’s journey,27_GUARDIAN_m.txt,239,241,1,0
958,958,Alyosha’s journey home,27_GUARDIAN_m.txt,239,242,1,0
959,959,Alyosha’s journey home from,27_GUARDIAN_m.txt,239,243,1,0
960,960,journey,27_GUARDIAN_m.txt,240,241,1,0
961,961,journey home,27_GUARDIAN_m.txt,240,242,1,0
962,962,journey home from,27_GUARDIAN_m.txt,240,243,1,0
963,963,journey home from school,27_GUARDIAN_m.txt,240,244,1,0
964,964,home,27_GUARDIAN_m.txt,241,242,1,0
965,965,home from,27_GUARDIAN_m.txt,241,243,1,0
966,966,home from school,27_GUARDIAN_m.txt,241,244,1,0
967,967,home from school takes,27_GUARDIAN_m.txt,241,245,1,0
968,968,from,27_GUARDIAN_m.txt,242,243,1,0
969,969,from school,27_GUARDIAN_m.txt,242,244,1,0
970,970,from school takes,27_GUARDIAN_m.txt,242,245,1,0
971,971,from school takes him,27_GUARDIAN_m.txt,242,246,1,0
972,972,school,27_GUARDIAN_m.txt,243,244,1,0
973,973,school takes,27_GUARDIAN_m.txt,243,245,1,0
974,974,school takes him,27_GUARDIAN_m.txt,243,246,1,0
975,975,school takes him through,27_GUARDIAN_m.txt,243,247,1,0
976,976,takes,27_GUARDIAN_m.txt,244,245,1,0
977,977,takes him,27_GUARDIAN_m.txt,244,246,1,0
978,978,takes him through,27_GUARDIAN_m.txt,244,247,1,0
979,979,takes him through woods,27_GUARDIAN_m.txt,244,248,1,0
980,980,him,27_GUARDIAN_m.txt,245,246,1,0
981,981,him through,27_GUARDIAN_m.txt,245,247,1,0
982,982,him through woods,27_GUARDIAN_m.txt,245,248,1,0
983,983,him through woods littered,27_GUARDIAN_m.txt,245,249,1,0
984,984,through,27_GUARDIAN_m.txt,246,247,1,0
985,985,through woods,27_GUARDIAN_m.txt,246,248,1,0
986,986,through woods littered,27_GUARDIAN_m.txt,246,249,1,0
987,987,through woods littered with,27_GUARDIAN_m.txt,246,250,1,0
988,988,woods,27_GUARDIAN_m.txt,247,248,1,0
989,989,woods littered,27_GUARDIAN_m.txt,247,249,1,0
990,990,woods littered with,27_GUARDIAN_m.txt,247,250,1,0
991,991,woods littered with discarded,27_GUARDIAN_m.txt,247,251,1,0
992,992,littered,27_GUARDIAN_m.txt,248,249,1,0
993,993,littered with,27_GUARDIAN_m.txt,248,250,1,0
994,994,littered with discarded,27_GUARDIAN_m.txt,248,251,1,0
995,995,littered with discarded red-and-white,27_GUARDIAN_m.txt,248,252,1,0
996,996,with,27_GUARDIAN_m.txt,249,250,1,0
997,997,with discarded,27_GUARDIAN_m.txt,249,251,1,0
998,998,with discarded red-and-white,27_GUARDIAN_m.txt,249,252,1,0
999,999,with discarded red-and-white cordon,27_GUARDIAN_m.txt,249,253,1,0
1000,1000,discarded,27_GUARDIAN_m.txt,250,251,1,0
1001,1001,discarded red-and-white,27_GUARDIAN_m.txt,250,252,1,0
1002,1002,discarded red-and-white cordon,27_GUARDIAN_m.txt,250,253,1,0
1003,1003,discarded red-and-white cordon tape,27_GUARDIAN_m.txt,250,254,1,0
1004,1004,red-and-white,27_GUARDIAN_m.txt,251,252,1,0
1005,1005,red-and-white cordon,27_GUARDIAN_m.txt,251,253,1,0
1006,1006,red-and-white cordon tape,27_GUARDIAN_m.txt,251,254,1,0
1007,1007,"red-and-white cordon tape, suggesting",27_GUARDIAN_m.txt,251,255,1,0
1008,1008,cordon,27_GUARDIAN_m.txt,252,253,1,0
1009,1009,cordon tape,27_GUARDIAN_m.txt,252,254,1,0
1010,1010,"cordon tape, suggesting",27_GUARDIAN_m.txt,252,255,1,0
1011,1011,"cordon tape, suggesting a",27_GUARDIAN_m.txt,252,256,1,0
1012,1012,tape,27_GUARDIAN_m.txt,253,254,1,0
1013,1013,"tape, suggesting",27_GUARDIAN_m.txt,253,255,1,0
1014,1014,"tape, suggesting a",27_GUARDIAN_m.txt,253,256,1,0
1015,1015,"tape, suggesting a crime",27_GUARDIAN_m.txt,253,257,1,0
1016,1016,suggesting,27_GUARDIAN_m.txt,254,255,1,0
1017,1017,suggesting a,27_GUARDIAN_m.txt,254,256,1,0
1018,1018,suggesting a crime,27_GUARDIAN_m.txt,254,257,1,0
1019,1019,suggesting a crime scene,27_GUARDIAN_m.txt,254,258,1,0
1020,1020,a,27_GUARDIAN_m.txt,255,256,1,0
1021,1021,a crime,27_GUARDIAN_m.txt,255,257,1,0
1022,1022,a crime scene,27_GUARDIAN_m.txt,255,258,1,0
1023,1023,a crime scene or,27_GUARDIAN_m.txt,255,259,1,0
1024,1024,crime,27_GUARDIAN_m.txt,256,257,1,0
1025,1025,crime scene,27_GUARDIAN_m.txt,256,258,1,0
1026,1026,crime scene or,27_GUARDIAN_m.txt,256,259,1,0
1027,1027,crime scene or danger,27_GUARDIAN_m.txt,256,260,1,0
1028,1028,scene,27_GUARDIAN_m.txt,257,258,1,0
1029,1029,scene or,27_GUARDIAN_m.txt,257,259,1,0
1030,1030,scene or danger,27_GUARDIAN_m.txt,257,260,1,0
1031,1031,scene or danger zone,27_GUARDIAN_m.txt,257,261,1,0
1032,1032,or,27_GUARDIAN_m.txt,258,259,1,0
1033,1033,or danger,27_GUARDIAN_m.txt,258,260,1,0
1034,1034,or danger zone,27_GUARDIAN_m.txt,258,261,1,0
1035,1035,or danger zone with,27_GUARDIAN_m.txt,258,262,1,0
1036,1036,danger,27_GUARDIAN_m.txt,259,260,1,0
1037,1037,danger zone,27_GUARDIAN_m.txt,259,261,1,0
1038,1038,danger zone with,27_GUARDIAN_m.txt,259,262,1,0
1039,1039,danger zone with the,27_GUARDIAN_m.txt,259,263,1,0
1040,1040,zone,27_GUARDIAN_m.txt,260,261,1,0
1041,1041,zone with,27_GUARDIAN_m.txt,260,262,1,0
1042,1042,zone with the,27_GUARDIAN_m.txt,260,263,1,0
1043,1043,zone with the hint,27_GUARDIAN_m.txt,260,264,1,0
1044,1044,with,27_GUARDIAN_m.txt,261,262,1,0
1045,1045,with the,27_GUARDIAN_m.txt,261,263,1,0
1046,1046,with the hint,27_GUARDIAN_m.txt,261,264,1,0
1047,1047,with the hint of,27_GUARDIAN_m.txt,261,265,1,0
1048,1048,the,27_GUARDIAN_m.txt,262,263,1,0
1049,1049,the hint,27_GUARDIAN_m.txt,262,264,1,0
1050,1050,the hint of,27_GUARDIAN_m.txt,262,265,1,0
1051,1051,the hint of a,27_GUARDIAN_m.txt,262,266,1,0
1052,1052,hint,27_GUARDIAN_m.txt,263,264,1,0
1053,1053,hint of,27_GUARDIAN_m.txt,263,265,1,0
1054,1054,hint of a,27_GUARDIAN_m.txt,263,266,1,0
1055,1055,hint of a Grimm,27_GUARDIAN_m.txt,263,267,1,0
1056,1056,of,27_GUARDIAN_m.txt,264,265,1,0
1057,1057,of a,27_GUARDIAN_m.txt,264,266,1,0
1058,1058,of a Grimm,27_GUARDIAN_m.txt,264,267,1,0
1059,1059,of a Grimm fable,27_GUARDIAN_m.txt,264,268,1,0
1060,1060,a,27_GUARDIAN_m.txt,265,266,1,0
1061,1061,a Grimm,27_GUARDIAN_m.txt,265,267,1,0
1062,1062,a Grimm fable,27_GUARDIAN_m.txt,265,268,1,0
1063,1063,a Grimm fable. Alyosha’s,27_GUARDIAN_m.txt,265,269,1,0
1064,1064,Grimm,27_GUARDIAN_m.txt,266,267,1,0
1065,1065,Grimm fable,27_GUARDIAN_m.txt,266,268,1,0
1066,1066,Grimm fable. Alyosha’s,27_GUARDIAN_m.txt,266,269,1,0
1067,1067,Grimm fable. Alyosha’s father,27_GUARDIAN_m.txt,266,270,1,0
1068,1068,fable,27_GUARDIAN_m.txt,267,268,1,0
1069,1069,fable. Alyosha’s,27_GUARDIAN_m.txt,267,269,1,0
1070,1070,fable. Alyosha’s father,27_GUARDIAN_m.txt,267,270,1,0
1071,1071,"fable. Alyosha’s father, Boris</pname",27_GUARDIAN_m.txt,267,271,1,0
1072,1072,Alyosha’s,27_GUARDIAN_m.txt,268,269,1,0
1073,1073,Alyosha’s father,27_GUARDIAN_m.txt,268,270,1,0
1074,1074,"Alyosha’s father, Boris</pname",27_GUARDIAN_m.txt,268,271,1,0
1075,1075,"Alyosha’s father, Boris (Aleksey",27_GUARDIAN_m.txt,268,272,1,0
1076,1076,father,27_GUARDIAN_m.txt,269,270,1,0
1077,1077,"father, Boris",27_GUARDIAN_m.txt,269,271,1,0
1078,1078,"father, Boris (Aleksey",27_GUARDIAN_m.txt,269,272,1,0
1079,1079,"father, Boris (Aleksey Rozin<pname",27_GUARDIAN_m.txt,269,273,1,0
1080,1080,Boris,27_GUARDIAN_m.txt,270,271,1,1
1081,1081,Boris (Aleksey,27_GUARDIAN_m.txt,270,272,1,0
1082,1082,Boris (Aleksey Rozin<pname,27_GUARDIAN_m.txt,270,273,1,0
1083,1083,"Boris (Aleksey Rozin), has",27_GUARDIAN_m.txt,270,274,1,0
1084,1084,Aleksey,27_GUARDIAN_m.txt,271,272,1,0
1085,1085,Aleksey Rozin<pname,27_GUARDIAN_m.txt,271,273,1,0
1086,1086,"Aleksey Rozin), has",27_GUARDIAN_m.txt,271,274,1,0
1087,1087,"Aleksey Rozin), has taken",27_GUARDIAN_m.txt,271,275,1,0
1088,1088,Rozin<pname,27_GUARDIAN_m.txt,272,273,1,0
1089,1089,"Rozin), has",27_GUARDIAN_m.txt,272,274,1,0
1090,1090,"Rozin), has taken",27_GUARDIAN_m.txt,272,275,1,0
1091,1091,"Rozin), has taken up",27_GUARDIAN_m.txt,272,276,1,0
1092,1092,has,27_GUARDIAN_m.txt,273,274,1,0
1093,1093,has taken,27_GUARDIAN_m.txt,273,275,1,0
1094,1094,has taken up,27_GUARDIAN_m.txt,273,276,1,0
1095,1095,has taken up with,27_GUARDIAN_m.txt,273,277,1,0
1096,1096,taken,27_GUARDIAN_m.txt,274,275,1,0
1097,1097,taken up,27_GUARDIAN_m.txt,274,276,1,0
1098,1098,taken up with,27_GUARDIAN_m.txt,274,277,1,0
1099,1099,taken up with a,27_GUARDIAN_m.txt,274,278,1,0
1100,1100,up,27_GUARDIAN_m.txt,275,276,1,0
1101,1101,up with,27_GUARDIAN_m.txt,275,277,1,0
1102,1102,up with a,27_GUARDIAN_m.txt,275,278,1,0
1103,1103,up with a younger,27_GUARDIAN_m.txt,275,279,1,0
1104,1104,with,27_GUARDIAN_m.txt,276,277,1,0
1105,1105,with a,27_GUARDIAN_m.txt,276,278,1,0
1106,1106,with a younger,27_GUARDIAN_m.txt,276,279,1,0
1107,1107,with a younger woman,27_GUARDIAN_m.txt,276,280,1,0
1108,1108,a,27_GUARDIAN_m.txt,277,278,1,0
1109,1109,a younger,27_GUARDIAN_m.txt,277,279,1,0
1110,1110,a younger woman,27_GUARDIAN_m.txt,277,280,1,0
1111,1111,a younger woman who,27_GUARDIAN_m.txt,277,281,1,0
1112,1112,younger,27_GUARDIAN_m.txt,278,279,1,0
1113,1113,younger woman,27_GUARDIAN_m.txt,278,280,1,0
1114,1114,younger woman who,27_GUARDIAN_m.txt,278,281,1,0
1115,1115,younger woman who is,27_GUARDIAN_m.txt,278,282,1,0
1116,1116,woman,27_GUARDIAN_m.txt,279,280,1,0
1117,1117,woman who,27_GUARDIAN_m.txt,279,281,1,0
1118,1118,woman who is,27_GUARDIAN_m.txt,279,282,1,0
1119,1119,woman who is pregnant,27_GUARDIAN_m.txt,279,283,1,0
1120,1120,who,27_GUARDIAN_m.txt,280,281,1,0
1121,1121,who is,27_GUARDIAN_m.txt,280,282,1,0
1122,1122,who is pregnant,27_GUARDIAN_m.txt,280,283,1,0
1123,1123,who is pregnant with,27_GUARDIAN_m.txt,280,284,1,0
1124,1124,is,27_GUARDIAN_m.txt,281,282,1,0
1125,1125,is pregnant,27_GUARDIAN_m.txt,281,283,1,0
1126,1126,is pregnant with,27_GUARDIAN_m.txt,281,284,1,0
1127,1127,is pregnant with his,27_GUARDIAN_m.txt,281,285,1,0
1128,1128,pregnant,27_GUARDIAN_m.txt,282,283,1,0
1129,1129,pregnant with,27_GUARDIAN_m.txt,282,284,1,0
1130,1130,pregnant with his,27_GUARDIAN_m.txt,282,285,1,0
1131,1131,pregnant with his child,27_GUARDIAN_m.txt,282,286,1,0
1132,1132,with,27_GUARDIAN_m.txt,283,284,1,0
1133,1133,with his,27_GUARDIAN_m.txt,283,285,1,0
1134,1134,with his child,27_GUARDIAN_m.txt,283,286,1,0
1135,1135,with his child. Meanwhile,27_GUARDIAN_m.txt,283,287,1,0
1136,1136,his,27_GUARDIAN_m.txt,284,285,1,0
1137,1137,his child,27_GUARDIAN_m.txt,284,286,1,0
1138,1138,his child. Meanwhile,27_GUARDIAN_m.txt,284,287,1,0
1139,1139,his child. Meanwhile his,27_GUARDIAN_m.txt,284,288,1,0
1140,1140,child,27_GUARDIAN_m.txt,285,286,1,0
1141,1141,child. Meanwhile,27_GUARDIAN_m.txt,285,287,1,0
1142,1142,child. Meanwhile his,27_GUARDIAN_m.txt,285,288,1,0
1143,1143,child. Meanwhile his mother,27_GUARDIAN_m.txt,285,289,1,0
1144,1144,Meanwhile,27_GUARDIAN_m.txt,286,287,1,0
1145,1145,Meanwhile his,27_GUARDIAN_m.txt,286,288,1,0
1146,1146,Meanwhile his mother,27_GUARDIAN_m.txt,286,289,1,0
1147,1147,"Meanwhile his mother, Zhenya",27_GUARDIAN_m.txt,286,290,1,0
1148,1148,his,27_GUARDIAN_m.txt,287,288,1,0
1149,1149,his mother,27_GUARDIAN_m.txt,287,289,1,0
1150,1150,"his mother, Zhenya",27_GUARDIAN_m.txt,287,290,1,0
1151,1151,"his mother, Zhenya (Maryana",27_GUARDIAN_m.txt,287,291,1,0
1152,1152,mother,27_GUARDIAN_m.txt,288,289,1,0
1153,1153,"mother, Zhenya",27_GUARDIAN_m.txt,288,290,1,0
1154,1154,"mother, Zhenya (Maryana",27_GUARDIAN_m.txt,288,291,1,0
1155,1155,"mother, Zhenya (Maryana Spivak</pname",27_GUARDIAN_m.txt,288,292,1,0
1156,1156,Zhenya,27_GUARDIAN_m.txt,289,290,1,1
1157,1157,Zhenya (Maryana,27_GUARDIAN_m.txt,289,291,1,0
1158,1158,Zhenya (Maryana Spivak</pname,27_GUARDIAN_m.txt,289,292,1,0
1159,1159,"Zhenya (Maryana Spivak), has",27_GUARDIAN_m.txt,289,293,1,0
1160,1160,Maryana,27_GUARDIAN_m.txt,290,291,1,0
1161,1161,Maryana Spivak,27_GUARDIAN_m.txt,290,292,1,1
1162,1162,"Maryana Spivak), has",27_GUARDIAN_m.txt,290,293,1,0
1163,1163,"Maryana Spivak), has embarked",27_GUARDIAN_m.txt,290,294,1,0
1164,1164,Spivak,27_GUARDIAN_m.txt,291,292,1,0
1165,1165,"Spivak), has",27_GUARDIAN_m.txt,291,293,1,0
1166,1166,"Spivak), has embarked",27_GUARDIAN_m.txt,291,294,1,0
1167,1167,"Spivak), has embarked on",27_GUARDIAN_m.txt,291,295,1,0
1168,1168,has,27_GUARDIAN_m.txt,292,293,1,0
1169,1169,has embarked,27_GUARDIAN_m.txt,292,294,1,0
1170,1170,has embarked on,27_GUARDIAN_m.txt,292,295,1,0
1171,1171,has embarked on a,27_GUARDIAN_m.txt,292,296,1,0
1172,1172,embarked,27_GUARDIAN_m.txt,293,294,1,0
1173,1173,embarked on,27_GUARDIAN_m.txt,293,295,1,0
1174,1174,embarked on a,27_GUARDIAN_m.txt,293,296,1,0
1175,1175,embarked on a passionate,27_GUARDIAN_m.txt,293,297,1,0
1176,1176,on,27_GUARDIAN_m.txt,294,295,1,0
1177,1177,on a,27_GUARDIAN_m.txt,294,296,1,0
1178,1178,on a passionate,27_GUARDIAN_m.txt,294,297,1,0
1179,1179,on a passionate affair,27_GUARDIAN_m.txt,294,298,1,0
1180,1180,a,27_GUARDIAN_m.txt,295,296,1,0
1181,1181,a passionate,27_GUARDIAN_m.txt,295,297,1,0
1182,1182,a passionate affair,27_GUARDIAN_m.txt,295,298,1,0
1183,1183,a passionate affair with,27_GUARDIAN_m.txt,295,299,1,0
1184,1184,passionate,27_GUARDIAN_m.txt,296,297,1,0
1185,1185,passionate affair,27_GUARDIAN_m.txt,296,298,1,0
1186,1186,passionate affair with,27_GUARDIAN_m.txt,296,299,1,0
1187,1187,passionate affair with a,27_GUARDIAN_m.txt,296,300,1,0
1188,1188,affair,27_GUARDIAN_m.txt,297,298,1,0
1189,1189,affair with,27_GUARDIAN_m.txt,297,299,1,0
1190,1190,affair with a,27_GUARDIAN_m.txt,297,300,1,0
1191,1191,affair with a wealthy,27_GUARDIAN_m.txt,297,301,1,0
1192,1192,with,27_GUARDIAN_m.txt,298,299,1,0
1193,1193,with a,27_GUARDIAN_m.txt,298,300,1,0
1194,1194,with a wealthy,27_GUARDIAN_m.txt,298,301,1,0
1195,1195,with a wealthy older,27_GUARDIAN_m.txt,298,302,1,0
1196,1196,a,27_GUARDIAN_m.txt,299,300,1,0
1197,1197,a wealthy,27_GUARDIAN_m.txt,299,301,1,0
1198,1198,a wealthy older,27_GUARDIAN_m.txt,299,302,1,0
1199,1199,a wealthy older man,27_GUARDIAN_m.txt,299,303,1,0
1200,1200,wealthy,27_GUARDIAN_m.txt,300,301,1,0
1201,1201,wealthy older,27_GUARDIAN_m.txt,300,302,1,0
1202,1202,wealthy older man,27_GUARDIAN_m.txt,300,303,1,0
1203,1203,wealthy older man who,27_GUARDIAN_m.txt,300,304,1,0
1204,1204,older,27_GUARDIAN_m.txt,301,302,1,0
1205,1205,older man,27_GUARDIAN_m.txt,301,303,1,0
1206,1206,older man who,27_GUARDIAN_m.txt,301,304,1,0
1207,1207,older man who calls,27_GUARDIAN_m.txt,301,305,1,0
1208,1208,man,27_GUARDIAN_m.txt,302,303,1,0
1209,1209,man who,27_GUARDIAN_m.txt,302,304,1,0
1210,1210,man who calls,27_GUARDIAN_m.txt,302,305,1,0
1211,1211,man who calls her,27_GUARDIAN_m.txt,302,306,1,0
1212,1212,who,27_GUARDIAN_m.txt,303,304,1,0
1213,1213,who calls,27_GUARDIAN_m.txt,303,305,1,0
1214,1214,who calls her,27_GUARDIAN_m.txt,303,306,1,0
1215,1215,who calls her “the,27_GUARDIAN_m.txt,303,307,1,0
1216,1216,calls,27_GUARDIAN_m.txt,304,305,1,0
1217,1217,calls her,27_GUARDIAN_m.txt,304,306,1,0
1218,1218,calls her “the,27_GUARDIAN_m.txt,304,307,1,0
1219,1219,calls her “the most,27_GUARDIAN_m.txt,304,308,1,0
1220,1220,her,27_GUARDIAN_m.txt,305,306,1,0
1221,1221,her “the,27_GUARDIAN_m.txt,305,307,1,0
1222,1222,her “the most,27_GUARDIAN_m.txt,305,308,1,0
1223,1223,her “the most wonderful,27_GUARDIAN_m.txt,305,309,1,0
1224,1224,“the,27_GUARDIAN_m.txt,306,307,1,0
1225,1225,“the most,27_GUARDIAN_m.txt,306,308,1,0
1226,1226,“the most wonderful,27_GUARDIAN_m.txt,306,309,1,0
1227,1227,“the most wonderful monster,27_GUARDIAN_m.txt,306,310,1,0
1228,1228,most,27_GUARDIAN_m.txt,307,308,1,0
1229,1229,most wonderful,27_GUARDIAN_m.txt,307,309,1,0
1230,1230,most wonderful monster,27_GUARDIAN_m.txt,307,310,1,0
1231,1231,most wonderful monster in,27_GUARDIAN_m.txt,307,311,1,0
1232,1232,wonderful,27_GUARDIAN_m.txt,308,309,1,0
1233,1233,wonderful monster,27_GUARDIAN_m.txt,308,310,1,0
1234,1234,wonderful monster in,27_GUARDIAN_m.txt,308,311,1,0
1235,1235,wonderful monster in the,27_GUARDIAN_m.txt,308,312,1,0
1236,1236,monster,27_GUARDIAN_m.txt,309,310,1,0
1237,1237,monster in,27_GUARDIAN_m.txt,309,311,1,0
1238,1238,monster in the,27_GUARDIAN_m.txt,309,312,1,0
1239,1239,monster in the world”,27_GUARDIAN_m.txt,309,313,1,0
1240,1240,in,27_GUARDIAN_m.txt,310,311,1,0
1241,1241,in the,27_GUARDIAN_m.txt,310,312,1,0
1242,1242,in the world”,27_GUARDIAN_m.txt,310,313,1,0
1243,1243,in the world”. “I,27_GUARDIAN_m.txt,310,314,1,0
1244,1244,the,27_GUARDIAN_m.txt,311,312,1,0
1245,1245,the world”,27_GUARDIAN_m.txt,311,313,1,0
1246,1246,the world”. “I,27_GUARDIAN_m.txt,311,314,1,0
1247,1247,the world”. “I never,27_GUARDIAN_m.txt,311,315,1,0
1248,1248,world”,27_GUARDIAN_m.txt,312,313,1,0
1249,1249,world”. “I,27_GUARDIAN_m.txt,312,314,1,0
1250,1250,world”. “I never,27_GUARDIAN_m.txt,312,315,1,0
1251,1251,world”. “I never really,27_GUARDIAN_m.txt,312,316,1,0
1252,1252,“I,27_GUARDIAN_m.txt,313,314,1,0
1253,1253,“I never,27_GUARDIAN_m.txt,313,315,1,0
1254,1254,“I never really,27_GUARDIAN_m.txt,313,316,1,0
1255,1255,“I never really loved,27_GUARDIAN_m.txt,313,317,1,0
1256,1256,never,27_GUARDIAN_m.txt,314,315,1,0
1257,1257,never really,27_GUARDIAN_m.txt,314,316,1,0
1258,1258,never really loved,27_GUARDIAN_m.txt,314,317,1,0
1259,1259,"never really loved anyone,”",27_GUARDIAN_m.txt,314,318,1,0
1260,1260,really,27_GUARDIAN_m.txt,315,316,1,0
1261,1261,really loved,27_GUARDIAN_m.txt,315,317,1,0
1262,1262,"really loved anyone,”",27_GUARDIAN_m.txt,315,318,1,0
1263,1263,"really loved anyone,” Zhenya",27_GUARDIAN_m.txt,315,319,1,0
1264,1264,loved,27_GUARDIAN_m.txt,316,317,1,0
1265,1265,"loved anyone,”",27_GUARDIAN_m.txt,316,318,1,0
1266,1266,"loved anyone,” Zhenya",27_GUARDIAN_m.txt,316,319,1,0
1267,1267,"loved anyone,” Zhenya announces",27_GUARDIAN_m.txt,316,320,1,0
1268,1268,"anyone,”",27_GUARDIAN_m.txt,317,318,1,0
1269,1269,"anyone,” Zhenya",27_GUARDIAN_m.txt,317,319,1,0
1270,1270,"anyone,” Zhenya announces",27_GUARDIAN_m.txt,317,320,1,0
1271,1271,"anyone,” Zhenya announces blankly",27_GUARDIAN_m.txt,317,321,1,0
1272,1272,Zhenya,27_GUARDIAN_m.txt,318,319,1,1
1273,1273,Zhenya announces,27_GUARDIAN_m.txt,318,320,1,0
1274,1274,Zhenya announces blankly,27_GUARDIAN_m.txt,318,321,1,0
1275,1275,"Zhenya announces blankly, confessing",27_GUARDIAN_m.txt,318,322,1,0
1276,1276,announces,27_GUARDIAN_m.txt,319,320,1,0
1277,1277,announces blankly,27_GUARDIAN_m.txt,319,321,1,0
1278,1278,"announces blankly, confessing",27_GUARDIAN_m.txt,319,322,1,0
1279,1279,"announces blankly, confessing that",27_GUARDIAN_m.txt,319,323,1,0
1280,1280,blankly,27_GUARDIAN_m.txt,320,321,1,0
1281,1281,"blankly, confessing",27_GUARDIAN_m.txt,320,322,1,0
1282,1282,"blankly, confessing that",27_GUARDIAN_m.txt,320,323,1,0
1283,1283,"blankly, confessing that she",27_GUARDIAN_m.txt,320,324,1,0
1284,1284,confessing,27_GUARDIAN_m.txt,321,322,1,0
1285,1285,confessing that,27_GUARDIAN_m.txt,321,323,1,0
1286,1286,confessing that she,27_GUARDIAN_m.txt,321,324,1,0
1287,1287,confessing that she was,27_GUARDIAN_m.txt,321,325,1,0
1288,1288,that,27_GUARDIAN_m.txt,322,323,1,0
1289,1289,that she,27_GUARDIAN_m.txt,322,324,1,0
1290,1290,that she was,27_GUARDIAN_m.txt,322,325,1,0
1291,1291,that she was “repulsed”,27_GUARDIAN_m.txt,322,326,1,0
1292,1292,she,27_GUARDIAN_m.txt,323,324,1,0
1293,1293,she was,27_GUARDIAN_m.txt,323,325,1,0
1294,1294,she was “repulsed”,27_GUARDIAN_m.txt,323,326,1,0
1295,1295,she was “repulsed” by,27_GUARDIAN_m.txt,323,327,1,0
1296,1296,was,27_GUARDIAN_m.txt,324,325,1,0
1297,1297,was “repulsed”,27_GUARDIAN_m.txt,324,326,1,0
1298,1298,was “repulsed” by,27_GUARDIAN_m.txt,324,327,1,0
1299,1299,was “repulsed” by the,27_GUARDIAN_m.txt,324,328,1,0
1300,1300,“repulsed”,27_GUARDIAN_m.txt,325,326,1,0
1301,1301,“repulsed” by,27_GUARDIAN_m.txt,325,327,1,0
1302,1302,“repulsed” by the,27_GUARDIAN_m.txt,325,328,1,0
