string_id,string,document_id,start_index,end_index,capitalized,prefixed,suffixed,otherEntity,near_capitalized,class_label
100,Wonder Wheel,4_ATLANTIC_m.txt,344,346,1,0,0,0,0,0
101,Wheel,4_ATLANTIC_m.txt,345,346,1,0,0,0,1,0
102,TV,4_ATLANTIC_m.txt,362,363,1,0,0,1,0,0
103,Amazon,4_ATLANTIC_m.txt,368,369,1,0,0,0,0,0
104,Crisis,4_ATLANTIC_m.txt,370,371,1,0,0,0,0,0
105,Six,4_ATLANTIC_m.txt,372,373,1,0,0,1,1,0
106,Six Scenes,4_ATLANTIC_m.txt,372,374,1,0,0,1,0,0
107,Scenes,4_ATLANTIC_m.txt,373,374,1,0,0,0,1,0
108,Beyond,4_ATLANTIC_m.txt,386,387,1,0,0,0,0,0
109,Amazon,4_ATLANTIC_m.txt,389,390,1,0,0,0,0,0
110,Allen,4_ATLANTIC_m.txt,398,399,1,0,0,0,0,1
111,A,4_ATLANTIC_m.txt,401,402,1,0,0,0,1,0
112,A Rainy,4_ATLANTIC_m.txt,401,403,1,0,0,0,1,0
113,A Rainy Day,4_ATLANTIC_m.txt,401,404,1,0,0,0,0,0
114,Rainy,4_ATLANTIC_m.txt,402,403,1,0,0,0,1,0
115,Rainy Day,4_ATLANTIC_m.txt,402,404,1,0,0,0,1,0
116,Day,4_ATLANTIC_m.txt,403,404,1,0,0,0,1,0
117,New,4_ATLANTIC_m.txt,405,406,1,0,0,1,1,0
118,New York,4_ATLANTIC_m.txt,405,407,1,0,0,1,0,0
119,York,4_ATLANTIC_m.txt,406,407,1,0,0,0,1,0
120,Price,4_ATLANTIC_m.txt,411,412,1,0,0,0,0,1
121,The,4_ATLANTIC_m.txt,416,417,1,0,0,0,1,0
122,The Hollywood,4_ATLANTIC_m.txt,416,418,1,0,0,0,1,0
123,The Hollywood Reporter,4_ATLANTIC_m.txt,416,419,1,0,0,0,0,0
124,Hollywood,4_ATLANTIC_m.txt,417,418,1,0,0,1,1,0
125,Hollywood Reporter,4_ATLANTIC_m.txt,417,419,1,0,0,1,1,0
126,Reporter,4_ATLANTIC_m.txt,418,419,1,0,0,0,1,0
127,With,4_ATLANTIC_m.txt,420,421,1,0,0,0,0,0
128,Amazon,4_ATLANTIC_m.txt,428,429,1,0,0,0,0,0
129,Allen,4_ATLANTIC_m.txt,435,436,1,0,0,0,0,1
130,Price,4_ATLANTIC_m.txt,441,442,1,0,1,0,0,1
131,Price 's,4_ATLANTIC_m.txt,441,443,1,0,0,0,0,0
132,'s,4_ATLANTIC_m.txt,442,443,1,0,0,0,0,0
133,Allen,4_ATLANTIC_m.txt,445,446,1,0,0,0,0,1
134,TV,4_ATLANTIC_m.txt,458,459,1,0,0,0,0,0
135,Hollywood,4_ATLANTIC_m.txt,470,471,1,0,0,1,0,0
136,When,4_ATLANTIC_m.txt,479,480,1,0,0,0,1,0
137,When Amazon,4_ATLANTIC_m.txt,479,481,1,0,0,0,0,0
138,Amazon,4_ATLANTIC_m.txt,480,481,1,0,0,0,1,0
139,Allen,4_ATLANTIC_m.txt,485,486,1,0,0,0,0,1
140,Crisis,4_ATLANTIC_m.txt,492,493,1,0,0,0,0,0
141,Six,4_ATLANTIC_m.txt,494,495,1,0,0,1,1,0
142,Six Scenes,4_ATLANTIC_m.txt,494,496,1,0,0,1,0,0
143,Scenes,4_ATLANTIC_m.txt,495,496,1,0,0,0,1,0
144,Dylan,4_ATLANTIC_m.txt,511,512,1,0,0,0,1,0
145,Dylan Farrow,4_ATLANTIC_m.txt,511,513,1,0,0,0,0,1
146,Farrow,4_ATLANTIC_m.txt,512,513,1,0,0,0,0,0
147,That,4_ATLANTIC_m.txt,514,515,1,0,0,0,0,0
148,Allen,4_ATLANTIC_m.txt,540,541,1,0,0,0,0,1
149,Farrow,4_ATLANTIC_m.txt,549,550,1,0,1,0,0,1
150,Farrow 's,4_ATLANTIC_m.txt,549,551,1,0,0,0,0,0
151,'s,4_ATLANTIC_m.txt,550,551,1,0,0,0,0,0
0,Senate,136_THEHILL_m.txt,0,1,1,0,0,0,1,0
1,Senate Minority,136_THEHILL_m.txt,0,2,1,0,0,0,1,0
2,Senate Minority Leader,136_THEHILL_m.txt,0,3,1,0,0,0,0,0
3,Senate Minority Leader Charles,136_THEHILL_m.txt,0,4,1,0,0,0,1,0
4,Minority,136_THEHILL_m.txt,1,2,1,0,0,0,1,0
5,Minority Leader,136_THEHILL_m.txt,1,3,1,0,0,0,1,0
6,Minority Leader Charles,136_THEHILL_m.txt,1,4,1,0,0,0,1,0
7,Minority Leader Charles Schumer,136_THEHILL_m.txt,1,5,1,0,1,0,1,0
8,Leader,136_THEHILL_m.txt,2,3,1,0,0,0,1,0
9,Leader Charles,136_THEHILL_m.txt,2,4,1,0,0,0,1,0
10,Leader Charles Schumer,136_THEHILL_m.txt,2,5,1,0,1,0,1,0
11,Leader Charles Schumer 's,136_THEHILL_m.txt,2,6,1,0,0,0,1,0
12,Charles,136_THEHILL_m.txt,3,4,1,0,0,0,1,0
13,Charles Schumer,136_THEHILL_m.txt,3,5,1,0,1,0,1,1
14,Charles Schumer 's,136_THEHILL_m.txt,3,6,1,0,0,0,1,0
15,Schumer,136_THEHILL_m.txt,4,5,1,0,1,0,0,0
16,Schumer 's,136_THEHILL_m.txt,4,6,1,0,0,0,0,0
17,'s,136_THEHILL_m.txt,5,6,1,0,0,0,1,0
18,D,136_THEHILL_m.txt,7,8,1,0,0,0,0,0
19,N,136_THEHILL_m.txt,9,10,1,0,0,0,0,0
20,Y,136_THEHILL_m.txt,11,12,1,0,0,0,0,0
21,New,136_THEHILL_m.txt,17,18,1,0,0,0,1,0
22,New York,136_THEHILL_m.txt,17,19,1,0,0,0,0,0
23,York,136_THEHILL_m.txt,18,19,1,0,0,0,1,0
24,A,136_THEHILL_m.txt,36,37,1,0,0,0,1,0
25,A Quinnipiac,136_THEHILL_m.txt,36,38,1,0,0,0,1,0
26,A Quinnipiac University,136_THEHILL_m.txt,36,39,1,0,0,0,1,0
27,A Quinnipiac University Poll,136_THEHILL_m.txt,36,40,1,0,0,0,0,0
28,Quinnipiac,136_THEHILL_m.txt,37,38,1,0,0,0,1,0
29,Quinnipiac University,136_THEHILL_m.txt,37,39,1,0,0,0,1,0
30,Quinnipiac University Poll,136_THEHILL_m.txt,37,40,1,0,0,0,1,0
31,University,136_THEHILL_m.txt,38,39,1,0,0,0,1,0
32,University Poll,136_THEHILL_m.txt,38,40,1,0,0,0,1,0
33,Poll,136_THEHILL_m.txt,39,40,1,0,0,0,1,0
34,Senate,136_THEHILL_m.txt,57,58,1,0,0,1,0,0
35,do,136_THEHILL_m.txt,62,63,1,0,0,0,0,0
36,That,136_THEHILL_m.txt,66,67,1,0,0,0,0,0
37,Schumer,136_THEHILL_m.txt,72,73,1,0,0,0,0,1
38,U.S.,136_THEHILL_m.txt,87,88,1,0,0,1,1,0
39,U.S. Senate,136_THEHILL_m.txt,87,89,1,0,0,1,0,0
40,Senate,136_THEHILL_m.txt,88,89,1,0,0,0,1,0
41,In,136_THEHILL_m.txt,90,91,1,0,0,0,1,0
42,In April,136_THEHILL_m.txt,90,92,1,0,0,0,0,0
43,April,136_THEHILL_m.txt,91,92,1,0,0,0,1,0
44,Schumer,136_THEHILL_m.txt,103,104,1,0,0,0,0,1
45,Proof,136_THEHILL_m.txt,118,119,1,0,0,0,0,0
46,Senators,136_THEHILL_m.txt,127,128,1,0,0,0,0,0
47,'s,136_THEHILL_m.txt,134,135,1,0,0,0,1,0
48,'s Washington,136_THEHILL_m.txt,134,136,1,0,0,0,0,0
49,Washington,136_THEHILL_m.txt,135,136,1,0,0,0,0,0
50,Quinnipiac,136_THEHILL_m.txt,139,140,1,0,0,0,1,0
51,Quinnipiac University,136_THEHILL_m.txt,139,141,1,0,0,0,1,0
52,Quinnipiac University Poll,136_THEHILL_m.txt,139,142,1,0,0,0,0,0
53,University,136_THEHILL_m.txt,140,141,1,0,0,0,1,0
54,University Poll,136_THEHILL_m.txt,140,142,1,0,0,0,1,0
55,Poll,136_THEHILL_m.txt,141,142,1,0,0,0,1,0
56,Tim,136_THEHILL_m.txt,144,145,1,1,0,0,1,0
57,Tim Malloy,136_THEHILL_m.txt,144,146,1,1,1,0,0,1
58,Malloy,136_THEHILL_m.txt,145,146,1,0,1,0,0,0
59,Sen.,136_THEHILL_m.txt,152,153,1,0,0,0,0,0
60,Sen. Chuck,136_THEHILL_m.txt,152,154,1,0,0,0,1,0
61,Sen. Chuck Schumer,136_THEHILL_m.txt,152,155,1,0,0,0,0,0
62,Chuck,136_THEHILL_m.txt,153,154,1,1,0,0,1,0
63,Chuck Schumer,136_THEHILL_m.txt,153,155,1,1,0,0,1,1
64,Schumer,136_THEHILL_m.txt,154,155,1,0,0,0,0,0
65,'s,136_THEHILL_m.txt,161,162,1,0,0,0,0,0
66,The,136_THEHILL_m.txt,169,170,1,0,0,0,0,0
67,'s,136_THEHILL_m.txt,187,188,1,0,0,0,0,0
68,It,136_THEHILL_m.txt,190,191,1,0,0,0,0,0
69,Deferred,136_THEHILL_m.txt,209,210,1,0,0,1,1,0
70,Deferred Action,136_THEHILL_m.txt,209,211,1,0,0,1,0,0
71,Action,136_THEHILL_m.txt,210,211,1,0,0,0,1,0
72,Childhood,136_THEHILL_m.txt,212,213,1,0,0,0,1,0
73,Childhood Arrivals,136_THEHILL_m.txt,212,214,1,0,0,0,0,0
74,Arrivals,136_THEHILL_m.txt,213,214,1,0,0,0,1,0
75,DACA,136_THEHILL_m.txt,215,216,1,0,0,0,0,0
76,U.S.,136_THEHILL_m.txt,226,227,1,0,0,1,0,0
77,Schumer,136_THEHILL_m.txt,233,234,1,0,0,0,0,1
78,Senate,136_THEHILL_m.txt,242,243,1,0,0,1,0,0
0,Excited,4_Mashable_m.txt,0,1,1,0,0,0,0,0
1,Black,4_Mashable_m.txt,2,3,1,0,0,0,1,0
2,Black Panther,4_Mashable_m.txt,2,4,1,0,0,0,0,0
3,Panther,4_Mashable_m.txt,3,4,1,0,0,0,1,0
4,So,4_Mashable_m.txt,5,6,1,0,0,0,0,0
5,Which,4_Mashable_m.txt,9,10,1,0,0,0,0,0
6,Black,4_Mashable_m.txt,18,19,1,0,0,0,1,0
7,Black Panther,4_Mashable_m.txt,18,20,1,0,0,0,1,0
8,Black Panther Week,4_Mashable_m.txt,18,21,1,0,0,0,0,0
9,Panther,4_Mashable_m.txt,19,20,1,0,0,0,1,0
10,Panther Week,4_Mashable_m.txt,19,21,1,0,0,0,1,0
11,Week,4_Mashable_m.txt,20,21,1,0,0,0,1,0
12,There,4_Mashable_m.txt,22,23,1,0,1,0,0,0
13,There 's,4_Mashable_m.txt,22,24,1,0,0,0,0,0
14,'s,4_Mashable_m.txt,23,24,1,0,0,0,1,0
15,Black,4_Mashable_m.txt,30,31,1,0,0,0,1,0
16,Black Panther,4_Mashable_m.txt,30,32,1,0,0,0,0,0
17,Panther,4_Mashable_m.txt,31,32,1,0,0,0,1,0
18,It,4_Mashable_m.txt,38,39,1,0,0,0,0,0
19,King,4_Mashable_m.txt,46,47,1,0,0,0,0,0
20,King T'Challa,4_Mashable_m.txt,46,48,1,0,0,0,0,0
21,T'Challa,4_Mashable_m.txt,47,48,1,0,0,0,1,1
22,It,4_Mashable_m.txt,54,55,1,0,0,0,0,0
23,do,4_Mashable_m.txt,58,59,1,0,0,0,0,0
24,do,4_Mashable_m.txt,66,67,1,0,0,0,0,0
25,Marvel,4_Mashable_m.txt,77,78,1,0,0,0,0,0
26,Vince,4_Mashable_m.txt,84,85,1,0,0,0,1,0
27,Vince Staples,4_Mashable_m.txt,84,86,1,0,0,0,0,1
28,Vince Staples ',4_Mashable_m.txt,84,87,1,0,0,0,0,0
29,Staples,4_Mashable_m.txt,85,86,1,0,0,0,0,0
30,Staples ',4_Mashable_m.txt,85,87,1,0,0,0,0,0
31,',4_Mashable_m.txt,86,87,1,0,0,0,1,0
32,BagBak,4_Mashable_m.txt,90,91,1,0,0,0,0,0
33,You,4_Mashable_m.txt,93,94,1,0,0,0,0,0
34,SEE,4_Mashable_m.txt,122,123,1,0,0,0,1,0
35,SEE ALSO,4_Mashable_m.txt,122,124,1,0,0,0,0,0
36,ALSO,4_Mashable_m.txt,123,124,1,0,0,0,1,0
37,Here,4_Mashable_m.txt,125,126,1,0,1,0,0,0
38,Here 's,4_Mashable_m.txt,125,127,1,0,0,0,0,0
39,'s,4_Mashable_m.txt,126,127,1,0,0,0,1,0
40,'Black,4_Mashable_m.txt,128,129,1,0,0,0,1,0
41,'Black Panther',4_Mashable_m.txt,128,130,1,0,0,0,0,0
42,Panther',4_Mashable_m.txt,129,130,1,0,0,0,0,0
43,Marvel,4_Mashable_m.txt,133,134,1,0,0,0,0,0
44,BagBak,4_Mashable_m.txt,137,138,1,0,0,0,0,0
45,Staples,4_Mashable_m.txt,144,145,1,0,0,0,0,1
46,Staples ',4_Mashable_m.txt,144,146,1,0,0,0,0,0
47,',4_Mashable_m.txt,145,146,1,0,0,0,0,0
48,It,4_Mashable_m.txt,151,152,1,0,1,0,0,0
49,It 's,4_Mashable_m.txt,151,153,1,0,0,0,0,0
50,'s,4_Mashable_m.txt,152,153,1,0,0,0,1,0
51,President,4_Mashable_m.txt,173,174,1,0,0,0,0,0
52,President Trump,4_Mashable_m.txt,173,175,1,0,0,0,0,0
53,Trump,4_Mashable_m.txt,174,175,1,1,0,0,1,1
54,And,4_Mashable_m.txt,179,180,1,0,0,0,0,0
55,Listen,4_Mashable_m.txt,199,200,1,0,0,0,0,0
56,Though,4_Mashable_m.txt,204,205,1,0,0,0,0,0
57,It,4_Mashable_m.txt,216,217,1,0,1,0,0,0
58,It 's,4_Mashable_m.txt,216,218,1,0,0,0,0,0
59,'s,4_Mashable_m.txt,217,218,1,0,0,0,1,0
60,Ryan,4_Mashable_m.txt,226,227,1,1,0,0,1,0
61,Ryan Coogler,4_Mashable_m.txt,226,228,1,1,0,0,0,1
62,Coogler,4_Mashable_m.txt,227,228,1,0,0,0,0,0
63,In,4_Mashable_m.txt,241,242,1,0,0,0,0,0
64,'s,4_Mashable_m.txt,245,246,1,0,0,0,0,0
65,Coogler,4_Mashable_m.txt,250,251,1,0,0,0,0,1
66,In,4_Mashable_m.txt,273,274,1,0,0,0,1,0
67,In Black,4_Mashable_m.txt,273,275,1,0,0,0,1,0
68,In Black Panther,4_Mashable_m.txt,273,276,1,0,0,0,0,0
69,Black,4_Mashable_m.txt,274,275,1,0,0,0,1,0
70,Black Panther,4_Mashable_m.txt,274,276,1,0,0,0,1,0
71,Panther,4_Mashable_m.txt,275,276,1,0,0,0,1,0
72,From,4_Mashable_m.txt,281,282,1,0,0,0,0,0
73,Wakanda,4_Mashable_m.txt,303,304,1,0,0,0,0,0
74,It,4_Mashable_m.txt,313,314,1,0,1,0,0,0
75,It 's,4_Mashable_m.txt,313,315,1,0,0,0,0,0
76,'s,4_Mashable_m.txt,314,315,1,0,0,0,1,0
77,Coogler,4_Mashable_m.txt,321,322,1,0,0,0,0,1
78,Creed,4_Mashable_m.txt,324,325,1,0,0,0,0,0
79,Need,4_Mashable_m.txt,326,327,1,0,0,0,1,0
80,Need I,4_Mashable_m.txt,326,328,1,0,0,0,0,0
81,I,4_Mashable_m.txt,327,328,1,0,0,0,1,0
82,Adonis,4_Mashable_m.txt,334,335,1,0,0,0,1,0
83,Adonis Creed,4_Mashable_m.txt,334,336,1,0,0,0,0,1
84,Creed,4_Mashable_m.txt,335,336,1,0,0,0,0,0
85,Rocky,4_Mashable_m.txt,348,349,1,0,0,0,0,0
86,Philadelphia,4_Mashable_m.txt,359,360,1,0,0,0,0,0
87,Coogler,4_Mashable_m.txt,368,369,1,0,0,0,0,1
88,Fruitvale,4_Mashable_m.txt,372,373,1,0,0,1,1,0
89,Fruitvale Station,4_Mashable_m.txt,372,374,1,0,0,1,0,0
90,Station,4_Mashable_m.txt,373,374,1,0,0,0,1,0
91,BART,4_Mashable_m.txt,383,384,1,0,0,0,0,0
92,'s,4_Mashable_m.txt,392,393,1,0,0,0,0,0
93,The,4_Mashable_m.txt,396,397,1,0,0,0,0,0
94,Black,4_Mashable_m.txt,402,403,1,0,0,0,1,0
95,Black Panther,4_Mashable_m.txt,402,404,1,0,0,0,0,0
96,Panther,4_Mashable_m.txt,403,404,1,0,0,0,1,0
97,Kendrick,4_Mashable_m.txt,415,416,1,0,0,0,1,0
98,Kendrick Lamar,4_Mashable_m.txt,415,417,1,0,0,0,0,1
99,Lamar,4_Mashable_m.txt,416,417,1,0,0,0,0,0
100,It,4_Mashable_m.txt,418,419,1,0,1,0,0,0
101,It 's,4_Mashable_m.txt,418,420,1,0,0,0,0,0
102,'s,4_Mashable_m.txt,419,420,1,0,0,0,1,0
103,'s,4_Mashable_m.txt,437,438,1,0,0,0,0,0
104,'s,4_Mashable_m.txt,446,447,1,0,0,0,0,0
105,It,4_Mashable_m.txt,449,450,1,0,1,0,0,0
106,It 's,4_Mashable_m.txt,449,451,1,0,0,0,0,0
107,'s,4_Mashable_m.txt,450,451,1,0,0,0,1,0
108,Lamar,4_Mashable_m.txt,460,461,1,0,0,0,0,1
109,A,4_Mashable_m.txt,477,478,1,0,0,0,0,0
110,Coogler,4_Mashable_m.txt,481,482,1,0,0,0,0,1
111,Lamar,4_Mashable_m.txt,487,488,1,0,1,0,0,1
112,Lamar 's,4_Mashable_m.txt,487,489,1,0,0,0,0,0
113,'s,4_Mashable_m.txt,488,489,1,0,0,0,0,0
114,Take,4_Mashable_m.txt,499,500,1,0,0,0,0,0
115,'s,4_Mashable_m.txt,502,503,1,0,0,0,0,0
116,Black,4_Mashable_m.txt,507,508,1,0,0,0,1,0
117,Black Panther,4_Mashable_m.txt,507,509,1,0,0,0,0,0
118,Panther,4_Mashable_m.txt,508,509,1,0,0,0,1,0
119,It,4_Mashable_m.txt,514,515,1,0,0,0,0,0
120,Kendrick,4_Mashable_m.txt,516,517,1,0,0,0,0,1
121,T'Challa,4_Mashable_m.txt,519,520,1,0,0,0,0,1
122,The,4_Mashable_m.txt,534,535,1,0,0,0,0,0
123,T'Challa,4_Mashable_m.txt,553,554,1,0,0,0,0,1
124,What,4_Mashable_m.txt,558,559,1,0,0,0,0,0
125,What do,4_Mashable_m.txt,558,560,1,0,0,0,0,0
126,do,4_Mashable_m.txt,559,560,1,0,0,0,1,0
127,Are,4_Mashable_m.txt,564,565,1,0,0,0,0,0
128,What,4_Mashable_m.txt,569,570,1,0,0,0,0,0
129,Are,4_Mashable_m.txt,576,577,1,0,0,0,0,0
130,Are,4_Mashable_m.txt,581,582,1,0,0,0,0,0
131,Your,4_Mashable_m.txt,588,589,1,0,0,0,0,0
132,Are,4_Mashable_m.txt,603,604,1,0,0,0,0,0
133,Paramedic,4_Mashable_m.txt,624,625,1,0,0,0,0,0
134,'s,4_Mashable_m.txt,632,633,1,0,0,0,0,0
135,Killmonger,4_Mashable_m.txt,635,636,1,0,0,0,0,1
136,Its,4_Mashable_m.txt,643,644,1,0,0,0,0,0
137,Oakland,4_Mashable_m.txt,656,657,1,0,0,0,0,0
138,Bay,4_Mashable_m.txt,661,662,1,0,0,0,1,0
139,Bay Area,4_Mashable_m.txt,661,663,1,0,0,0,0,0
140,Area,4_Mashable_m.txt,662,663,1,0,0,0,1,0
141,It,4_Mashable_m.txt,669,670,1,0,0,0,0,0
142,Hyphy,4_Mashable_m.txt,673,674,1,0,0,0,1,0
143,Hyphy Music,4_Mashable_m.txt,673,675,1,0,0,0,0,0
144,Music,4_Mashable_m.txt,674,675,1,0,0,0,1,0
145,To,4_Mashable_m.txt,711,712,1,0,0,0,0,0
146,Now,4_Mashable_m.txt,726,727,1,0,0,0,0,0
147,Sound,4_Mashable_m.txt,736,737,1,0,0,0,0,0
148,Paramedic,4_Mashable_m.txt,742,743,1,0,0,0,0,0
149,Oakland,4_Mashable_m.txt,761,762,1,0,0,0,0,0
150,And,4_Mashable_m.txt,767,768,1,0,0,0,0,0
151,'s,4_Mashable_m.txt,769,770,1,0,0,0,0,0
152,Black,4_Mashable_m.txt,782,783,1,0,0,0,1,0
153,Black Panther,4_Mashable_m.txt,782,784,1,0,0,0,0,0
154,Panther,4_Mashable_m.txt,783,784,1,0,0,0,1,0
155,And,4_Mashable_m.txt,790,791,1,0,0,0,0,0
156,'s,4_Mashable_m.txt,792,793,1,0,0,0,0,0
157,Composer,4_Mashable_m.txt,799,800,1,0,0,0,0,0
158,Composer Ludwig,4_Mashable_m.txt,799,801,1,0,0,0,1,0
159,Composer Ludwig Goransson,4_Mashable_m.txt,799,802,1,0,0,0,0,0
160,Ludwig,4_Mashable_m.txt,800,801,1,0,0,0,1,0
161,Ludwig Goransson,4_Mashable_m.txt,800,802,1,0,0,0,1,1
162,Goransson,4_Mashable_m.txt,801,802,1,0,0,0,0,0
163,In,4_Mashable_m.txt,814,815,1,0,0,0,0,0
164,Genius,4_Mashable_m.txt,820,821,1,0,0,0,0,0
165,Goransson,4_Mashable_m.txt,822,823,1,0,0,0,0,1
166,Africa,4_Mashable_m.txt,828,829,1,0,0,0,0,0
167,Baaba,4_Mashable_m.txt,831,832,1,0,0,0,1,0
168,Baaba Maal,4_Mashable_m.txt,831,833,1,0,0,0,0,1
169,Maal,4_Mashable_m.txt,832,833,1,0,0,0,0,0
170,Senegalese,4_Mashable_m.txt,838,839,1,0,0,0,0,0
171,Maal,4_Mashable_m.txt,857,858,1,0,0,0,0,1
172,Goransson,4_Mashable_m.txt,873,874,1,0,0,0,0,1
173,T'Challa,4_Mashable_m.txt,888,889,1,0,0,0,0,1
174,'s,4_Mashable_m.txt,897,898,1,0,0,0,0,0
175,All,4_Mashable_m.txt,901,902,1,0,0,0,0,0
176,If,4_Mashable_m.txt,916,917,1,0,0,0,0,0
177,'s,4_Mashable_m.txt,923,924,1,0,0,0,0,0
178,Black,4_Mashable_m.txt,932,933,1,0,0,0,1,0
179,Black Panther,4_Mashable_m.txt,932,934,1,0,0,0,0,0
180,Panther,4_Mashable_m.txt,933,934,1,0,0,0,1,0
181,WATCH,4_Mashable_m.txt,936,937,1,0,0,0,0,0
182,Black,4_Mashable_m.txt,942,943,1,0,0,0,1,0
183,Black Panther',4_Mashable_m.txt,942,944,1,0,0,0,0,0
184,Panther',4_Mashable_m.txt,943,944,1,0,0,0,1,0
0,Neither,137_THEHILL_m.txt,0,1,1,0,0,0,0,0
1,Senate,137_THEHILL_m.txt,10,11,1,0,0,1,0,0
2,Deferred,137_THEHILL_m.txt,23,24,1,0,0,1,1,0
3,Deferred Action,137_THEHILL_m.txt,23,25,1,0,0,1,0,0
4,Action,137_THEHILL_m.txt,24,25,1,0,0,0,1,0
5,Childhood,137_THEHILL_m.txt,26,27,1,0,0,0,1,0
6,Childhood Arrivals,137_THEHILL_m.txt,26,28,1,0,0,0,0,0
7,Arrivals,137_THEHILL_m.txt,27,28,1,0,0,0,1,0
8,DACA,137_THEHILL_m.txt,29,30,1,0,0,0,0,0
9,Immigration,137_THEHILL_m.txt,33,34,1,0,0,0,0,0
10,Republicans',137_THEHILL_m.txt,39,40,1,0,0,1,0,0
11,Senate,137_THEHILL_m.txt,44,45,1,0,0,1,0,0
12,There,137_THEHILL_m.txt,64,65,1,0,0,0,0,0
13,President,137_THEHILL_m.txt,77,78,1,0,0,0,0,0
14,President Trump,137_THEHILL_m.txt,77,79,1,0,0,0,0,0
15,Trump,137_THEHILL_m.txt,78,79,1,1,0,0,1,1
16,Jenny,137_THEHILL_m.txt,101,102,1,0,0,0,1,0
17,Jenny Beth,137_THEHILL_m.txt,101,103,1,0,0,0,1,0
18,Jenny Beth Martin,137_THEHILL_m.txt,101,104,1,0,0,0,0,1
19,Beth,137_THEHILL_m.txt,102,103,1,0,0,0,1,0
20,Beth Martin,137_THEHILL_m.txt,102,104,1,0,0,0,0,0
21,Martin,137_THEHILL_m.txt,103,104,1,0,0,0,1,0
22,Tea,137_THEHILL_m.txt,108,109,1,0,0,1,1,0
23,Tea Party,137_THEHILL_m.txt,108,110,1,0,0,1,1,0
24,Tea Party Patriots,137_THEHILL_m.txt,108,111,1,0,0,1,1,0
25,Tea Party Patriots Citizens,137_THEHILL_m.txt,108,112,1,0,0,1,1,0
26,Party,137_THEHILL_m.txt,109,110,1,0,0,0,1,0
27,Party Patriots,137_THEHILL_m.txt,109,111,1,0,0,0,1,0
28,Party Patriots Citizens,137_THEHILL_m.txt,109,112,1,0,0,0,1,0
29,Party Patriots Citizens Fund,137_THEHILL_m.txt,109,113,1,0,0,0,1,0
30,Patriots,137_THEHILL_m.txt,110,111,1,0,0,0,1,0
31,Patriots Citizens,137_THEHILL_m.txt,110,112,1,0,0,0,1,0
32,Patriots Citizens Fund,137_THEHILL_m.txt,110,113,1,0,0,0,1,0
33,Citizens,137_THEHILL_m.txt,111,112,1,0,0,0,1,0
34,Citizens Fund,137_THEHILL_m.txt,111,113,1,0,0,0,1,0
35,Fund,137_THEHILL_m.txt,112,113,1,0,0,0,1,0
36,Hard,137_THEHILL_m.txt,114,115,1,0,0,0,0,0
37,Senate,137_THEHILL_m.txt,119,120,1,0,0,1,0,0
38,GOP,137_THEHILL_m.txt,123,124,1,0,0,1,0,0
39,White,137_THEHILL_m.txt,129,130,1,0,0,1,1,0
40,White House,137_THEHILL_m.txt,129,131,1,0,0,1,0,0
41,House,137_THEHILL_m.txt,130,131,1,0,0,0,1,0
42,Republicans,137_THEHILL_m.txt,137,138,1,0,0,0,0,0
43,The,137_THEHILL_m.txt,144,145,1,0,0,0,0,0
44,'s,137_THEHILL_m.txt,146,147,1,0,0,0,0,0
45,It,137_THEHILL_m.txt,157,158,1,0,1,0,0,0
46,It 's,137_THEHILL_m.txt,157,159,1,0,0,0,0,0
47,'s,137_THEHILL_m.txt,158,159,1,0,0,0,1,0
48,Sen.,137_THEHILL_m.txt,166,167,1,0,0,0,0,0
49,Sen. Tom,137_THEHILL_m.txt,166,168,1,0,0,0,1,0
50,Sen. Tom Cotton,137_THEHILL_m.txt,166,169,1,0,0,0,0,0
51,Tom,137_THEHILL_m.txt,167,168,1,1,0,0,1,0
52,Tom Cotton,137_THEHILL_m.txt,167,169,1,1,0,0,1,1
53,Cotton,137_THEHILL_m.txt,168,169,1,0,0,0,0,0
54,R,137_THEHILL_m.txt,170,171,1,0,0,0,0,0
55,Ark,137_THEHILL_m.txt,172,173,1,0,0,0,0,0
56,Tuesday,137_THEHILL_m.txt,176,177,1,0,0,0,0,0
57,Fox,137_THEHILL_m.txt,178,179,1,0,0,1,1,0
58,Fox News,137_THEHILL_m.txt,178,180,1,0,0,1,0,0
59,News,137_THEHILL_m.txt,179,180,1,0,0,0,1,0
60,But,137_THEHILL_m.txt,181,182,1,0,0,0,0,0
61,DACA,137_THEHILL_m.txt,208,209,1,0,0,0,0,0
62,Three,137_THEHILL_m.txt,236,237,1,0,0,0,0,0
63,Democratic,137_THEHILL_m.txt,246,247,1,0,0,1,0,0
64,Democrats,137_THEHILL_m.txt,258,259,1,0,0,0,0,0
65,Marshall,137_THEHILL_m.txt,269,270,1,0,0,0,1,0
66,Marshall Fitz,137_THEHILL_m.txt,269,271,1,0,0,0,0,1
67,Fitz,137_THEHILL_m.txt,270,271,1,0,0,0,0,0
68,Emerson,137_THEHILL_m.txt,278,279,1,0,0,1,1,0
69,Emerson Collective,137_THEHILL_m.txt,278,280,1,0,0,1,0,0
70,Collective,137_THEHILL_m.txt,279,280,1,0,0,0,1,0
71,None,137_THEHILL_m.txt,287,288,1,0,0,0,0,0
72,Republican,137_THEHILL_m.txt,290,291,1,0,0,1,0,0
73,Conservatives,137_THEHILL_m.txt,303,304,1,0,0,0,0,0
74,House,137_THEHILL_m.txt,306,307,1,0,0,1,0,0
