string_id,string,filename,documentID,start_index,end_index,frequency,prefixed,suffixed,otherEntity,near_capitalized,name_suffix,common_word,title,first_name,class_label
292,Gori,75_Guardian_m.txt,10,537,538,1,0,0,1,0,0,0,1,0,0
293,C,75_Guardian_m.txt,10,539,540,2,0,0,1,1,0,0,1,0,0
294,C Canna,75_Guardian_m.txt,10,539,541,1,0,0,0,0,0,0,0,0,1
295,Canna,75_Guardian_m.txt,10,540,541,1,0,0,1,0,0,0,1,0,0
296,J,75_Guardian_m.txt,10,542,543,2,0,0,1,1,0,0,1,0,0
297,J Hayward,75_Guardian_m.txt,10,542,544,1,0,0,0,0,0,0,0,0,1
298,Hayward,75_Guardian_m.txt,10,543,544,1,0,0,0,0,0,0,0,0,0
0,Neptune,100_Mashable_m.txt,11,5,6,6,0,1,1,0,0,0,1,0,0
1,Atlantic,100_Mashable_m.txt,11,12,13,1,0,0,1,1,0,0,1,0,0
2,Atlantic Ocean,100_Mashable_m.txt,11,12,14,1,0,0,0,0,0,0,0,0,0
3,Ocean,100_Mashable_m.txt,11,13,14,1,0,0,1,1,0,0,1,0,0
4,The Hubble,100_Mashable_m.txt,11,17,19,1,0,0,0,1,0,1,0,0,0
5,The Hubble Space,100_Mashable_m.txt,11,17,20,1,0,0,0,1,0,1,0,0,0
6,The Hubble Space Telescope,100_Mashable_m.txt,11,17,21,1,0,0,0,0,0,1,0,0,0
7,Hubble,100_Mashable_m.txt,11,18,19,4,0,0,1,1,0,0,1,0,0
8,Hubble Space,100_Mashable_m.txt,11,18,20,1,0,0,0,1,0,0,0,0,0
9,Hubble Space Telescope,100_Mashable_m.txt,11,18,21,1,0,0,0,1,0,0,0,0,0
10,Space,100_Mashable_m.txt,11,19,20,1,0,0,1,1,0,0,1,0,0
11,Space Telescope,100_Mashable_m.txt,11,19,21,1,0,0,0,1,0,0,0,0,0
12,Telescope,100_Mashable_m.txt,11,20,21,1,0,0,1,1,0,0,1,0,0
13,Hubble,100_Mashable_m.txt,11,47,48,4,0,0,1,0,0,0,1,0,0
14,SEE,100_Mashable_m.txt,11,55,56,1,0,0,0,1,0,0,0,0,0
15,SEE ALSO,100_Mashable_m.txt,11,55,57,1,0,0,0,0,0,0,0,0,0
16,ALSO,100_Mashable_m.txt,11,56,57,1,0,0,0,1,0,0,0,0,0
17,Never,100_Mashable_m.txt,11,58,59,1,0,0,1,0,0,0,1,0,0
18,Before,100_Mashable_m.txt,11,60,61,1,0,0,1,0,0,0,1,0,0
19,Seen,100_Mashable_m.txt,11,62,63,1,0,0,1,1,0,0,1,0,0
20,Seen Alien,100_Mashable_m.txt,11,62,64,1,0,0,0,1,0,0,0,0,0
21,Seen Alien Planet,100_Mashable_m.txt,11,62,65,1,0,0,0,1,0,0,0,0,0
22,Seen Alien Planet Caught,100_Mashable_m.txt,11,62,66,1,0,0,0,0,0,0,0,0,0
23,Alien,100_Mashable_m.txt,11,63,64,1,0,0,1,1,0,0,1,0,0
24,Alien Planet,100_Mashable_m.txt,11,63,65,1,0,0,0,1,0,0,0,0,0
25,Alien Planet Caught,100_Mashable_m.txt,11,63,66,1,0,0,0,1,0,0,0,0,0
26,Planet,100_Mashable_m.txt,11,64,65,1,0,0,1,1,0,0,1,0,0
27,Planet Caught,100_Mashable_m.txt,11,64,66,1,0,0,0,1,0,0,0,0,0
28,Caught,100_Mashable_m.txt,11,65,66,1,0,0,1,1,0,0,1,0,0
29,Camera,100_Mashable_m.txt,11,67,68,1,0,0,1,1,0,0,1,0,0
30,Camera This,100_Mashable_m.txt,11,67,69,1,0,0,0,0,0,1,0,0,0
31,While,100_Mashable_m.txt,11,73,74,1,0,0,1,0,0,0,1,0,0
32,Jupiter,100_Mashable_m.txt,11,76,77,1,0,1,1,0,0,0,1,0,0
33,Jupiter 's,100_Mashable_m.txt,11,76,78,1,0,0,0,1,0,1,0,0,0
34,Jupiter 's Great,100_Mashable_m.txt,11,76,79,1,0,0,0,1,0,1,0,0,0
35,Jupiter 's Great Red,100_Mashable_m.txt,11,76,80,1,0,0,0,1,0,1,0,0,0
36,'s Great,100_Mashable_m.txt,11,77,79,1,0,0,0,1,0,1,0,0,0
37,'s Great Red,100_Mashable_m.txt,11,77,80,1,0,0,0,1,0,1,0,0,0
38,'s Great Red Spot,100_Mashable_m.txt,11,77,81,1,0,0,0,1,0,1,0,0,0
39,Great,100_Mashable_m.txt,11,78,79,1,0,0,1,1,0,0,1,0,0
40,Great Red,100_Mashable_m.txt,11,78,80,1,0,0,0,1,0,0,0,0,0
41,Great Red Spot,100_Mashable_m.txt,11,78,81,1,0,0,0,0,0,0,0,0,0
42,Red,100_Mashable_m.txt,11,79,80,1,0,0,1,1,0,0,1,0,0
43,Red Spot,100_Mashable_m.txt,11,79,81,1,0,0,1,1,0,0,1,0,0
44,Spot,100_Mashable_m.txt,11,80,81,1,0,0,1,1,0,0,1,0,0
45,Neptune,100_Mashable_m.txt,11,87,88,6,0,1,1,0,0,0,1,0,0
46,Neptune 's,100_Mashable_m.txt,11,87,89,1,0,0,0,0,0,1,0,0,0
47,NASA,100_Mashable_m.txt,11,98,99,5,0,1,0,0,0,0,0,0,0
48,Oh,100_Mashable_m.txt,11,101,102,1,1,0,1,0,0,0,1,0,0
49,According,100_Mashable_m.txt,11,114,115,1,0,0,0,0,0,0,0,0,0
50,NASA,100_Mashable_m.txt,11,116,117,5,0,1,0,0,0,0,0,0,0
51,Joshua,100_Mashable_m.txt,11,166,167,1,0,0,1,1,0,0,1,1,0
52,Joshua Tollefson,100_Mashable_m.txt,11,166,168,1,0,1,0,0,0,0,0,1,1
53,Tollefson,100_Mashable_m.txt,11,167,168,1,0,1,0,0,0,0,0,0,0
54,University,100_Mashable_m.txt,11,170,171,3,0,0,1,0,0,0,1,0,0
55,California,100_Mashable_m.txt,11,172,173,2,0,0,1,0,0,0,1,0,0
56,Berkeley,100_Mashable_m.txt,11,174,175,3,0,1,1,0,0,0,1,0,0
57,Although,100_Mashable_m.txt,11,180,181,1,0,0,0,0,0,0,0,0,0
58,Neptune,100_Mashable_m.txt,11,189,190,6,0,1,1,0,0,0,1,0,0
59,Neptune 's,100_Mashable_m.txt,11,189,191,1,0,0,0,0,0,1,0,0,0
60,First,100_Mashable_m.txt,11,197,198,1,0,0,1,0,0,0,1,0,0
61,do,100_Mashable_m.txt,11,216,217,1,0,0,0,0,0,0,0,0,0
62,Agustín,100_Mashable_m.txt,11,239,240,1,0,0,1,1,0,0,1,0,0
63,Agustín Sánchez-Lavega,100_Mashable_m.txt,11,239,241,1,0,1,0,0,0,0,0,0,1
64,Sánchez-Lavega,100_Mashable_m.txt,11,240,241,1,0,1,0,0,0,0,0,0,0
65,University,100_Mashable_m.txt,11,243,244,3,0,1,1,0,0,0,1,0,0
66,Basque,100_Mashable_m.txt,11,246,247,1,0,0,0,1,0,0,0,0,0
67,Basque Country,100_Mashable_m.txt,11,246,248,1,0,1,0,0,0,0,0,0,0
68,Country,100_Mashable_m.txt,11,247,248,1,0,1,1,1,0,0,1,0,0
69,Hubble,100_Mashable_m.txt,11,287,288,4,0,0,1,0,0,0,1,0,0
70,Image,100_Mashable_m.txt,11,296,297,1,0,0,1,0,0,0,1,0,0
71,NASA,100_Mashable_m.txt,11,298,299,5,0,0,0,0,0,0,0,0,0
72,ESA,100_Mashable_m.txt,11,300,301,1,0,0,0,0,0,0,0,0,0
73,M.H.,100_Mashable_m.txt,11,303,304,1,0,0,0,1,0,0,0,0,0
74,M.H. Wong,100_Mashable_m.txt,11,303,305,1,0,0,0,0,0,0,0,0,1
75,Wong,100_Mashable_m.txt,11,304,305,2,0,0,0,0,0,0,0,0,0
76,A.I.,100_Mashable_m.txt,11,306,307,1,0,0,0,1,0,0,0,0,0
77,A.I. Hsu,100_Mashable_m.txt,11,306,308,1,0,0,0,0,0,0,0,0,1
78,Hsu,100_Mashable_m.txt,11,307,308,1,0,0,0,0,0,0,0,0,0
79,UC,100_Mashable_m.txt,11,309,310,1,0,0,1,1,0,0,1,0,0
80,UC Berkeley,100_Mashable_m.txt,11,309,311,1,0,0,0,0,0,0,0,0,0
81,Berkeley,100_Mashable_m.txt,11,310,311,3,0,0,1,1,0,0,1,0,0
82,Earlier,100_Mashable_m.txt,11,312,313,1,0,0,0,0,0,0,0,0,0
83,Neptune,100_Mashable_m.txt,11,327,328,6,0,1,1,0,0,0,1,0,0
84,Neptune 's,100_Mashable_m.txt,11,327,329,1,0,0,0,0,0,1,0,0,0
85,Michael,100_Mashable_m.txt,11,339,340,1,0,0,1,1,0,0,1,1,0
86,Michael Wong,100_Mashable_m.txt,11,339,341,1,0,1,0,0,0,0,0,1,1
87,Wong,100_Mashable_m.txt,11,340,341,2,0,1,0,0,0,0,0,0,0
88,University,100_Mashable_m.txt,11,343,344,3,0,0,1,0,0,0,1,0,0
89,California,100_Mashable_m.txt,11,345,346,2,0,0,1,0,0,0,1,0,0
90,Berkeley,100_Mashable_m.txt,11,347,348,3,0,1,1,0,0,0,1,0,0
91,Instead,100_Mashable_m.txt,11,388,389,1,0,1,1,0,0,0,1,0,0
92,Neptune,100_Mashable_m.txt,11,404,405,6,0,1,1,0,0,0,1,0,0
93,Neptune 's,100_Mashable_m.txt,11,404,406,1,0,0,0,0,0,1,0,0,0
94,NASA,100_Mashable_m.txt,11,417,418,5,0,1,0,0,0,0,0,0,0
95,Storms,100_Mashable_m.txt,11,420,421,1,1,0,1,0,0,0,1,0,0
96,Neptune,100_Mashable_m.txt,11,425,426,6,0,0,1,0,0,0,1,0,0
97,Voyager,100_Mashable_m.txt,11,431,432,1,1,0,1,0,0,0,1,0,0
98,Today,100_Mashable_m.txt,11,442,443,1,0,1,1,0,0,0,1,0,0
99,Hubble,100_Mashable_m.txt,11,445,446,4,0,1,1,0,0,0,1,0,0
100,WATCH,100_Mashable_m.txt,11,463,464,1,0,0,0,0,0,0,0,0,0
101,Here,100_Mashable_m.txt,11,465,466,1,0,1,1,0,0,0,1,0,0
102,Here 's,100_Mashable_m.txt,11,465,467,1,0,0,0,0,0,1,0,0,0
103,NASA,100_Mashable_m.txt,11,468,469,5,0,0,0,0,0,0,0,0,0
0,Excited,82_Mashable_m.txt,12,0,1,1,0,0,1,0,0,0,1,0,0
1,Black,82_Mashable_m.txt,12,2,3,9,0,0,1,1,0,0,1,0,0
2,Black Panther,82_Mashable_m.txt,12,2,4,1,0,0,1,0,0,0,1,0,0
3,Panther,82_Mashable_m.txt,12,3,4,8,0,0,1,1,0,0,1,0,0
4,Which,82_Mashable_m.txt,12,9,10,1,0,0,0,0,0,0,0,0,0
5,Black,82_Mashable_m.txt,12,18,19,9,0,0,1,1,0,0,1,0,0
6,Black Panther,82_Mashable_m.txt,12,18,20,1,0,0,1,1,0,0,1,0,0
7,Black Panther Week,82_Mashable_m.txt,12,18,21,1,0,0,0,0,0,0,0,0,0
8,Panther,82_Mashable_m.txt,12,19,20,8,0,0,1,1,0,0,1,0,0
9,Panther Week,82_Mashable_m.txt,12,19,21,1,0,0,0,1,0,0,0,0,0
10,Week,82_Mashable_m.txt,12,20,21,1,0,0,0,1,0,0,0,0,0
11,There 's,82_Mashable_m.txt,12,22,24,1,0,0,0,0,0,1,0,0,0
12,Black,82_Mashable_m.txt,12,30,31,9,0,0,1,1,0,0,1,0,0
13,Black Panther,82_Mashable_m.txt,12,30,32,1,0,0,1,0,0,0,1,0,0
14,Panther,82_Mashable_m.txt,12,31,32,8,0,0,1,1,0,0,1,0,0
15,King,82_Mashable_m.txt,12,46,47,1,0,0,1,0,0,0,1,1,0
16,King T'Challa,82_Mashable_m.txt,12,46,48,1,0,0,0,0,0,0,0,1,0
17,T'Challa,82_Mashable_m.txt,12,47,48,4,0,0,0,1,0,0,0,0,1
18,do,82_Mashable_m.txt,12,58,59,3,0,1,0,0,0,0,0,0,0
19,do,82_Mashable_m.txt,12,66,67,3,0,1,0,0,0,0,0,0,0
20,Marvel,82_Mashable_m.txt,12,77,78,2,0,0,1,0,0,0,1,1,0
21,Vince,82_Mashable_m.txt,12,84,85,1,0,0,1,1,0,0,1,1,0
22,Vince Staples,82_Mashable_m.txt,12,84,86,1,0,0,0,0,0,0,0,1,1
23,Vince Staples ',82_Mashable_m.txt,12,84,87,1,0,0,0,0,0,0,0,1,0
24,Staples,82_Mashable_m.txt,12,85,86,1,0,0,0,0,0,0,0,0,0
25,Staples ',82_Mashable_m.txt,12,85,87,1,0,0,0,0,0,0,0,0,0
26,',82_Mashable_m.txt,12,86,87,2,0,0,0,1,0,0,0,0,0
27,BagBak,82_Mashable_m.txt,12,90,91,2,0,0,0,0,0,0,0,0,0
28,SEE,82_Mashable_m.txt,12,122,123,1,0,0,0,1,0,0,0,0,0
29,SEE ALSO,82_Mashable_m.txt,12,122,124,1,0,0,0,0,0,0,0,0,0
30,ALSO,82_Mashable_m.txt,12,123,124,1,0,0,0,1,0,0,0,0,0
31,Here,82_Mashable_m.txt,12,125,126,1,0,1,1,0,0,0,1,0,0
32,Here 's,82_Mashable_m.txt,12,125,127,1,0,0,0,0,0,1,0,0,0
33,'Black,82_Mashable_m.txt,12,128,129,1,0,0,0,1,0,0,0,0,0
34,'Black Panther',82_Mashable_m.txt,12,128,130,1,0,1,0,0,0,0,0,0,0
35,Panther',82_Mashable_m.txt,12,129,130,2,0,1,0,0,0,0,0,0,0
36,Marvel,82_Mashable_m.txt,12,133,134,2,0,0,1,0,0,0,1,1,0
37,BagBak,82_Mashable_m.txt,12,137,138,2,0,0,0,0,0,0,0,0,0
38,Staples,82_Mashable_m.txt,12,144,145,1,0,0,0,0,0,0,0,0,1
39,Staples ',82_Mashable_m.txt,12,144,146,1,0,0,0,0,0,0,0,0,0
40,',82_Mashable_m.txt,12,145,146,2,0,0,0,0,0,0,0,0,0
41,It 's,82_Mashable_m.txt,12,151,153,1,0,0,0,0,0,1,0,0,0
42,President,82_Mashable_m.txt,12,173,174,1,0,0,1,0,0,0,1,0,0
43,President Trump,82_Mashable_m.txt,12,173,175,1,0,0,0,0,0,0,0,0,0
44,Trump,82_Mashable_m.txt,12,174,175,1,1,0,1,0,0,0,1,0,1
45,Listen,82_Mashable_m.txt,12,199,200,1,0,0,1,0,0,0,1,0,0
46,Though,82_Mashable_m.txt,12,204,205,1,0,0,0,0,0,0,0,0,0
47,It 's,82_Mashable_m.txt,12,216,218,1,0,0,0,0,0,1,0,0,0
48,Ryan,82_Mashable_m.txt,12,226,227,1,1,0,1,1,0,0,1,1,0
49,Ryan Coogler,82_Mashable_m.txt,12,226,228,1,1,0,0,0,0,0,0,1,1
50,Coogler,82_Mashable_m.txt,12,227,228,1,1,0,0,0,0,0,0,0,0
51,Coogler,82_Mashable_m.txt,12,250,251,4,0,0,0,0,0,0,0,0,1
52,In Black,82_Mashable_m.txt,12,273,275,1,0,0,1,1,0,1,1,1,0
53,In Black Panther,82_Mashable_m.txt,12,273,276,1,0,0,0,0,0,1,0,1,0
54,Black,82_Mashable_m.txt,12,274,275,9,0,0,1,1,0,0,1,0,0
55,Black Panther,82_Mashable_m.txt,12,274,276,1,0,0,1,1,0,0,1,0,0
56,Panther,82_Mashable_m.txt,12,275,276,8,0,0,1,1,0,0,1,0,0
57,Wakanda,82_Mashable_m.txt,12,303,304,1,0,0,0,0,0,0,0,0,0
58,It 's,82_Mashable_m.txt,12,313,315,1,0,1,0,0,0,1,0,0,0
59,Coogler,82_Mashable_m.txt,12,321,322,4,0,0,0,0,0,0,0,0,1
60,Creed,82_Mashable_m.txt,12,324,325,1,0,0,1,0,0,0,1,0,0
61,Need,82_Mashable_m.txt,12,326,327,1,0,0,1,1,0,0,1,0,0
62,Need I,82_Mashable_m.txt,12,326,328,1,0,0,0,0,0,1,0,0,0
63,Adonis,82_Mashable_m.txt,12,334,335,1,0,0,1,1,0,0,1,0,0
64,Adonis Creed,82_Mashable_m.txt,12,334,336,1,0,0,0,0,0,0,0,0,1
65,Creed,82_Mashable_m.txt,12,335,336,1,0,0,1,0,0,0,1,0,0
66,Rocky,82_Mashable_m.txt,12,348,349,1,0,0,1,0,0,0,1,1,0
67,Philadelphia,82_Mashable_m.txt,12,359,360,1,0,0,1,0,0,0,1,0,0
68,Coogler,82_Mashable_m.txt,12,368,369,4,0,0,0,0,0,0,0,0,1
69,Fruitvale,82_Mashable_m.txt,12,372,373,1,0,0,0,1,0,0,0,0,0
70,Fruitvale Station,82_Mashable_m.txt,12,372,374,1,0,0,1,0,0,0,1,0,0
71,Station,82_Mashable_m.txt,12,373,374,1,0,0,1,1,0,0,1,0,0
72,BART,82_Mashable_m.txt,12,383,384,1,0,0,0,0,0,0,0,0,0
73,Black,82_Mashable_m.txt,12,402,403,9,0,0,1,1,0,0,1,0,0
74,Black Panther,82_Mashable_m.txt,12,402,404,1,0,0,1,0,0,0,1,0,0
75,Panther,82_Mashable_m.txt,12,403,404,8,0,0,1,1,0,0,1,0,0
76,Kendrick,82_Mashable_m.txt,12,415,416,1,1,0,0,1,0,0,0,1,0
77,Kendrick Lamar,82_Mashable_m.txt,12,415,417,1,1,0,0,0,0,0,0,1,1
78,Lamar,82_Mashable_m.txt,12,416,417,1,1,0,0,0,0,0,0,1,0
79,It 's,82_Mashable_m.txt,12,418,420,1,0,0,0,0,0,1,0,0,0
80,It 's,82_Mashable_m.txt,12,449,451,1,0,0,0,0,0,1,0,0,0
81,Lamar,82_Mashable_m.txt,12,460,461,2,0,0,0,0,0,0,0,1,1
82,Coogler,82_Mashable_m.txt,12,481,482,4,0,0,0,0,0,0,0,0,1
83,Lamar,82_Mashable_m.txt,12,487,488,2,0,1,0,0,0,0,0,1,1
84,Lamar 's,82_Mashable_m.txt,12,487,489,1,0,0,0,0,0,1,0,1,0
85,Take,82_Mashable_m.txt,12,499,500,1,0,1,1,0,0,0,1,0,0
86,Black,82_Mashable_m.txt,12,507,508,9,0,0,1,1,0,0,1,0,0
87,Black Panther,82_Mashable_m.txt,12,507,509,1,0,0,1,0,0,0,1,0,0
88,Panther,82_Mashable_m.txt,12,508,509,8,0,0,1,1,0,0,1,0,0
89,Kendrick,82_Mashable_m.txt,12,516,517,1,0,0,0,0,0,0,0,1,1
90,T'Challa,82_Mashable_m.txt,12,519,520,4,0,0,0,0,0,0,0,0,1
91,T'Challa,82_Mashable_m.txt,12,553,554,4,0,1,0,0,0,0,0,0,1
92,What do,82_Mashable_m.txt,12,558,560,1,0,0,0,0,0,1,0,0,0
93,do,82_Mashable_m.txt,12,559,560,3,0,0,0,1,0,0,0,0,0
94,sayAre,82_Mashable_m.txt,12,596,597,1,0,0,0,0,0,0,0,0,0
95,Paramedic,82_Mashable_m.txt,12,624,625,2,0,0,1,0,0,0,1,0,0
96,Killmonger,82_Mashable_m.txt,12,635,636,1,0,0,0,0,0,0,0,0,1
97,Oakland,82_Mashable_m.txt,12,656,657,2,0,0,0,0,0,0,0,0,0
98,Bay,82_Mashable_m.txt,12,661,662,1,0,0,1,1,0,0,1,0,0
99,Bay Area,82_Mashable_m.txt,12,661,663,1,0,0,0,0,0,0,0,0,0
100,Area,82_Mashable_m.txt,12,662,663,1,0,0,1,1,0,0,1,0,0
101,Hyphy,82_Mashable_m.txt,12,673,674,1,0,0,0,1,0,0,0,0,0
102,Hyphy Music,82_Mashable_m.txt,12,673,675,1,0,0,0,0,0,0,0,0,0
103,Music,82_Mashable_m.txt,12,674,675,1,0,0,1,1,0,0,1,0,0
104,Now,82_Mashable_m.txt,12,726,727,1,0,0,1,0,0,0,1,0,0
105,Sound,82_Mashable_m.txt,12,736,737,1,0,0,1,0,0,0,1,0,0
106,Paramedic,82_Mashable_m.txt,12,742,743,2,0,0,1,0,0,0,1,0,0
107,Oakland,82_Mashable_m.txt,12,761,762,2,0,0,0,0,0,0,0,0,0
108,Black,82_Mashable_m.txt,12,782,783,9,0,0,1,1,0,0,1,0,0
109,Black Panther,82_Mashable_m.txt,12,782,784,1,0,0,1,0,0,0,1,0,0
110,Panther,82_Mashable_m.txt,12,783,784,8,0,0,1,1,0,0,1,0,0
111,Composer,82_Mashable_m.txt,12,799,800,1,0,0,1,0,0,0,1,0,0
112,Composer Ludwig,82_Mashable_m.txt,12,799,801,1,0,0,0,1,0,0,0,0,0
113,Composer Ludwig Goransson,82_Mashable_m.txt,12,799,802,1,0,1,0,0,0,0,0,0,0
114,Ludwig,82_Mashable_m.txt,12,800,801,1,1,0,1,1,0,0,1,0,0
115,Ludwig Goransson,82_Mashable_m.txt,12,800,802,1,1,1,0,0,0,0,0,0,1
116,Goransson,82_Mashable_m.txt,12,801,802,1,1,1,0,0,0,0,0,0,0
117,Genius,82_Mashable_m.txt,12,820,821,1,0,0,1,0,0,0,1,0,0
118,Goransson,82_Mashable_m.txt,12,822,823,2,0,0,0,0,0,0,0,0,1
119,Africa,82_Mashable_m.txt,12,828,829,1,0,0,1,0,0,0,1,0,0
120,Baaba,82_Mashable_m.txt,12,831,832,1,0,0,0,1,0,0,0,0,0
121,Baaba Maal,82_Mashable_m.txt,12,831,833,1,0,0,0,0,0,0,0,0,1
122,Maal,82_Mashable_m.txt,12,832,833,1,0,0,0,0,0,0,0,0,0
123,Senegalese,82_Mashable_m.txt,12,838,839,1,0,0,0,0,0,0,0,0,0
124,Maal,82_Mashable_m.txt,12,857,858,1,0,0,0,0,0,0,0,0,1
125,Goransson,82_Mashable_m.txt,12,873,874,2,0,0,0,0,0,0,0,0,1
126,T'Challa,82_Mashable_m.txt,12,888,889,4,0,0,0,0,0,0,0,0,1
127,Black,82_Mashable_m.txt,12,932,933,9,0,0,1,1,0,0,1,0,0
128,Black Panther,82_Mashable_m.txt,12,932,934,1,0,0,1,0,0,0,1,0,0
129,Panther,82_Mashable_m.txt,12,933,934,8,0,0,1,1,0,0,1,0,0
130,WATCH,82_Mashable_m.txt,12,936,937,1,0,0,0,0,0,0,0,0,0
131,Black,82_Mashable_m.txt,12,942,943,9,0,0,1,1,0,0,1,0,0
132,Black Panther',82_Mashable_m.txt,12,942,944,1,0,0,0,0,0,0,0,0,0
133,Panther',82_Mashable_m.txt,12,943,944,2,0,0,0,1,0,0,0,0,0
0,Stewart,19_Guardian_m.txt,13,0,1,3,0,0,1,0,0,0,1,1,1
1,Poitier,19_Guardian_m.txt,13,2,3,2,0,0,0,0,0,0,0,0,1
2,Scofield,19_Guardian_m.txt,13,4,5,2,0,0,0,0,0,0,0,0,1
3,De,19_Guardian_m.txt,13,6,7,4,0,0,1,1,0,0,1,0,0
4,De Niro,19_Guardian_m.txt,13,6,8,1,0,0,0,0,0,0,0,0,1
5,Niro,19_Guardian_m.txt,13,7,8,6,0,0,0,0,0,0,0,0,0
6,Day-Lewis,19_Guardian_m.txt,13,9,10,2,0,0,0,0,0,0,0,0,1
7,Peter,19_Guardian_m.txt,13,31,32,2,0,0,1,1,0,0,1,1,0
8,Peter Bradshaw,19_Guardian_m.txt,13,31,33,1,0,0,0,1,0,0,0,1,1
9,Peter Bradshaw Wed,19_Guardian_m.txt,13,31,34,1,0,0,0,0,0,0,0,1,0
10,Bradshaw,19_Guardian_m.txt,13,32,33,1,0,0,1,1,0,0,1,0,0
11,Bradshaw Wed,19_Guardian_m.txt,13,32,34,1,0,0,0,0,0,0,0,0,0
12,Wed,19_Guardian_m.txt,13,33,34,2,0,0,0,1,0,0,0,0,0
13,Feb,19_Guardian_m.txt,13,35,36,2,0,0,1,0,0,0,1,0,0
14,EST,19_Guardian_m.txt,13,38,39,2,0,0,0,1,0,0,0,0,0
15,EST Last,19_Guardian_m.txt,13,38,40,1,0,0,0,0,0,0,0,0,0
16,Last,19_Guardian_m.txt,13,39,40,1,0,0,1,1,0,0,1,0,0
17,Wed,19_Guardian_m.txt,13,42,43,2,0,0,0,0,0,0,0,0,0
18,Feb,19_Guardian_m.txt,13,44,45,2,0,0,1,0,0,0,1,0,0
19,EST,19_Guardian_m.txt,13,47,48,2,0,1,0,1,0,0,0,0,0
20,EST The,19_Guardian_m.txt,13,47,49,1,0,0,0,0,0,1,0,0,0
21,Academy,19_Guardian_m.txt,13,51,52,1,1,0,1,0,0,0,1,0,0
22,Peter,19_Guardian_m.txt,13,60,61,2,0,0,1,1,0,0,1,1,0
23,Peter O'Toole,19_Guardian_m.txt,13,60,62,1,0,0,0,0,0,0,0,1,1
24,O'Toole,19_Guardian_m.txt,13,61,62,1,0,0,0,0,0,0,0,0,0
25,Oscar,19_Guardian_m.txt,13,83,84,5,0,0,1,0,0,0,1,1,0
26,Holding,19_Guardian_m.txt,13,129,130,1,0,1,1,0,0,0,1,0,0
27,Oscar,19_Guardian_m.txt,13,131,132,5,0,0,1,0,0,0,1,1,0
28,Emil,19_Guardian_m.txt,13,150,151,1,0,0,1,1,0,0,1,1,0
29,Emil Jannings,19_Guardian_m.txt,13,150,152,1,0,0,0,0,0,0,0,1,1
30,Jannings,19_Guardian_m.txt,13,151,152,1,0,0,0,0,0,0,0,0,0
31,German,19_Guardian_m.txt,13,155,156,1,0,0,0,0,0,0,0,1,0
32,Nazi,19_Guardian_m.txt,13,167,168,1,0,0,1,0,0,0,1,0,0
33,Allied,19_Guardian_m.txt,13,171,172,1,0,0,1,0,0,0,1,0,0
34,Berlin,19_Guardian_m.txt,13,174,175,2,0,0,1,0,0,0,1,0,0
35,Oscar,19_Guardian_m.txt,13,200,201,5,0,0,1,0,0,0,1,1,0
36,Here,19_Guardian_m.txt,13,223,224,2,0,0,1,0,0,0,1,0,0
37,Oscar,19_Guardian_m.txt,13,234,235,5,0,0,1,0,0,0,1,1,0
38,Oscars,19_Guardian_m.txt,13,238,239,1,0,0,0,0,0,0,0,0,0
39,James,19_Guardian_m.txt,13,241,242,1,0,0,1,1,0,0,1,1,0
40,James Stewart,19_Guardian_m.txt,13,241,243,1,0,0,0,0,0,0,0,1,1
41,Stewart,19_Guardian_m.txt,13,242,243,1,0,0,1,0,0,0,1,1,0
42,Hollywood,19_Guardian_m.txt,13,255,256,1,0,0,1,1,0,0,1,0,0
43,Hollywood Golden,19_Guardian_m.txt,13,255,257,1,0,0,0,1,0,0,0,1,0
44,Hollywood Golden Age,19_Guardian_m.txt,13,255,258,1,0,0,0,0,0,0,0,1,0
45,Golden,19_Guardian_m.txt,13,256,257,1,0,0,1,1,0,0,1,1,0
46,Golden Age,19_Guardian_m.txt,13,256,258,1,0,0,1,1,0,0,1,1,0
47,Age,19_Guardian_m.txt,13,257,258,1,0,0,1,1,0,0,1,0,0
48,George,19_Guardian_m.txt,13,264,265,1,0,1,1,1,0,0,1,1,0
49,George Cukor,19_Guardian_m.txt,13,264,266,1,0,1,0,0,0,0,0,1,1
50,George Cukor 's,19_Guardian_m.txt,13,264,267,1,0,0,0,0,0,1,0,1,0
51,Cukor,19_Guardian_m.txt,13,265,266,1,0,1,0,0,0,0,0,0,0
52,Cukor 's,19_Guardian_m.txt,13,265,267,1,0,0,0,0,0,1,0,0,0
53,The Philadelphia,19_Guardian_m.txt,13,269,271,1,0,0,1,1,0,1,1,0,0
54,The Philadelphia Story,19_Guardian_m.txt,13,269,272,1,0,0,1,0,0,1,1,0,0
55,Philadelphia,19_Guardian_m.txt,13,270,271,1,0,0,1,1,0,0,1,0,0
56,Philadelphia Story,19_Guardian_m.txt,13,270,272,1,0,0,0,1,0,0,0,0,0
57,Story,19_Guardian_m.txt,13,271,272,1,0,0,1,1,0,0,1,0,0
58,Stewart,19_Guardian_m.txt,13,350,351,3,0,0,1,0,0,0,1,1,1
59,Capra,19_Guardian_m.txt,13,352,353,1,0,0,1,0,0,0,1,0,1
60,Stewart,19_Guardian_m.txt,13,359,360,3,0,0,1,0,0,0,1,1,1
61,Hitchcock,19_Guardian_m.txt,13,361,362,1,0,0,1,0,0,0,1,0,1
62,Sidney,19_Guardian_m.txt,13,392,393,1,0,0,1,1,0,0,1,1,0
